step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
3,2,1,0,2,0.0090000000,0.0120000000,1.2660019877,1.2659690618,0.0003839142,0.0004478467,0.0194089115,0.0337394980
3,2,1,0,3,0.0090000000,0.0120000000,1.2660019877,1.2659690618,0.0003839142,0.0004478467,0.0194089115,0.0337394980
4,1,1,0,0,0.0120000000,0.0150000000,1.2655251241,1.2655251241,0.0004468534,0.0005460272,0.0337690497,0.0517182264
4,1,1,0,1,0.0120000000,0.0150000000,1.2655251241,1.2655251241,0.0004468534,0.0005460272,0.0337690497,0.0517182264
4,1,1,0,2,0.0120000000,0.0150000000,1.2659690618,1.2659690613,0.0004478467,0.0005467677,0.0337394980,0.0516724408
4,1,1,0,3,0.0120000000,0.0150000000,1.2659690618,1.2659690613,0.0004478467,0.0005467677,0.0337394980,0.0516724408
4,2,1,0,0,0.0120000000,0.0150000000,1.2655251241,1.2654923016,0.0004468534,0.0005448769,0.0337690497,0.0517131987
4,2,1,0,1,0.0120000000,0.0150000000,1.2655251241,1.2654923016,0.0004468534,0.0005448769,0.0337690497,0.0517131987
4,2,1,0,2,0.0120000000,0.0150000000,1.2659690618,1.2659360904,0.0004478467,0.0005456118,0.0337394980,0.0516672364
4,2,1,0,3,0.0120000000,0.0150000000,1.2659690618,1.2659360904,0.0004478467,0.0005456118,0.0337394980,0.0516672364
5,1,1,0,0,0.0150000000,0.0180000000,1.2654923016,1.2654923016,0.0005448769,0.0006767193,0.0517131987,0.0732298845
5,1,1,0,1,0.0150000000,0.0180000000,1.2654923016,1.2654923016,0.0005448769,0.0006767193,0.0517131987,0.0732298845
5,1,1,0,2,0.0150000000,0.0180000000,1.2659360904,1.2659360899,0.0005456118,0.0006771937,0.0516672364,0.0731648414
5,1,1,0,3,0.0150000000,0.0180000000,1.2659360904,1.2659360899,0.0005456118,0.0006771937,0.0516672364,0.0731648414
5,2,1,0,0,0.0150000000,0.0180000000,1.2654923016,1.2654594780,0.0005448769,0.0006750496,0.0517131987,0.0732236702
5,2,1,0,1,0.0150000000,0.0180000000,1.2654923016,1.2654594780,0.0005448769,0.0006750496,0.0517131987,0.0732236702
5,2,1,0,2,0.0150000000,0.0180000000,1.2659360904,1.2659031035,0.0005456118,0.0006755154,0.0516672364,0.0731583939
5,2,1,0,3,0.0150000000,0.0180000000,1.2659360904,1.2659031035,0.0005456118,0.0006755154,0.0516672364,0.0731583939
6,1,1,0,0,0.0180000000,0.0210000000,1.2654594780,1.2654594779,0.0006750496,0.0008382041,0.0732236702,0.0982746666
6,1,1,0,1,0.0180000000,0.0210000000,1.2654594780,1.2654594779,0.0006750496,0.0008382041,0.0732236702,0.0982746666
6,1,1,0,2,0.0180000000,0.0210000000,1.2659031035,1.2659031027,0.0006755154,0.0008383960,0.0731583939,0.0981874720
6,1,1,0,3,0.0180000000,0.0210000000,1.2659031035,1.2659031027,0.0006755154,0.0008383960,0.0731583939,0.0981874720
6,2,1,0,0,0.0180000000,0.0210000000,1.2654594780,1.2654266533,0.0006750496,0.0008359238,0.0732236702,0.0982672042
6,2,1,0,1,0.0180000000,0.0210000000,1.2654594780,1.2654266533,0.0006750496,0.0008359238,0.0732236702,0.0982672042
6,2,1,0,2,0.0180000000,0.0210000000,1.2659031035,1.2658701018,0.0006755154,0.0008361032,0.0731583939,0.0981797142
6,2,1,0,3,0.0180000000,0.0210000000,1.2659031035,1.2658701018,0.0006755154,0.0008361032,0.0731583939,0.0981797142
7,1,1,0,0,0.0210000000,0.0240000000,1.2654266533,1.2654266532,0.0008359238,0.0010292297,0.0982672042,0.1268196318
7,1,1,0,1,0.0210000000,0.0240000000,1.2654266533,1.2654266532,0.0008359238,0.0010292297,0.0982672042,0.1268196318
7,1,1,0,2,0.0210000000,0.0240000000,1.2658701018,1.2658701009,0.0008361032,0.0010291179,0.0981797142,0.1267074007
7,1,1,0,3,0.0210000000,0.0240000000,1.2658701018,1.2658701009,0.0008361032,0.0010291179,0.0981797142,0.1267074007
7,2,1,0,0,0.0210000000,0.0240000000,1.2654266533,1.2653938276,0.0008359238,0.0010262483,0.0982672042,0.1268108588
7,2,1,0,1,0.0210000000,0.0240000000,1.2654266533,1.2653938276,0.0008359238,0.0010262483,0.0982672042,0.1268108588
7,2,1,0,2,0.0210000000,0.0240000000,1.2658701018,1.2658370862,0.0008361032,0.0010261192,0.0981797142,0.1266982640
7,2,1,0,3,0.0210000000,0.0240000000,1.2658701018,1.2658370862,0.0008361032,0.0010261192,0.0981797142,0.1266982640
8,1,1,0,0,0.0240000000,0.0270000000,1.2653938276,1.2653938275,0.0010262483,0.0012487054,0.1268108588,0.1588320102
8,1,1,0,1,0.0240000000,0.0270000000,1.2653938276,1.2653938275,0.0010262483,0.0012487054,0.1268108588,0.1588320102
8,1,1,0,2,0.0240000000,0.0270000000,1.2658370862,1.2658370850,0.0010261192,0.0012482647,0.1266982640,0.1586918714
8,1,1,0,3,0.0240000000,0.0270000000,1.2658370862,1.2658370850,0.0010261192,0.0012482647,0.1266982640,0.1586918714
8,2,1,0,0,0.0240000000,0.0270000000,1.2653938276,1.2653610009,0.0010262483,0.0012449333,0.1268108588,0.1588218630
8,2,1,0,1,0.0240000000,0.0270000000,1.2653938276,1.2653610009,0.0010262483,0.0012449333,0.1268108588,0.1588218630
8,2,1,0,2,0.0240000000,0.0270000000,1.2658370862,1.2658040571,0.0010261192,0.0012444695,0.1266982640,0.1586812863
8,2,1,0,3,0.0240000000,0.0270000000,1.2658370862,1.2658040571,0.0010261192,0.0012444695,0.1266982640,0.1586812863
9,1,1,0,0,0.0270000000,0.0300000000,1.2653610009,1.2653610008,0.0012449333,0.0014956728,0.1588218630,0.1942790862
9,1,1,0,1,0.0270000000,0.0300000000,1.2653610009,1.2653610008,0.0012449333,0.0014956728,0.1588218630,0.1942790862
9,1,1,0,2,0.0270000000,0.0300000000,1.2658040571,1.2658040556,0.0012444695,0.0014948746,0.1586812863,0.1941081860
9,1,1,0,3,0.0270000000,0.0300000000,1.2658040571,1.2658040556,0.0012444695,0.0014948746,0.1586812863,0.1941081860
9,2,1,0,0,0.0270000000,0.0300000000,1.2653610009,1.2653281733,0.0012449333,0.0014910211,0.1588218630,0.1942674998
9,2,1,0,1,0.0270000000,0.0300000000,1.2653610009,1.2653281733,0.0012449333,0.0014910211,0.1588218630,0.1942674998
9,2,1,0,2,0.0270000000,0.0300000000,1.2658040571,1.2657710149,0.0012444695,0.0014901932,0.1586812863,0.1940960821
9,2,1,0,3,0.0270000000,0.0300000000,1.2658040571,1.2657710149,0.0012444695,0.0014901932,0.1586812863,0.1940960821
10,1,1,0,0,0.0300000000,0.0330000000,1.2653281733,1.2653281731,0.0014910211,0.0017692820,0.1942674998,0.2331281048
10,1,1,0,1,0.0300000000,0.0330000000,1.2653281733,1.2653281731,0.0014910211,0.0017692820,0.1942674998,0.2331281048
10,1,1,0,2,0.0300000000,0.0330000000,1.2657710149,1.2657710132,0.0014901932,0.0017680953,0.1940960821,0.2329236109
10,1,1,0,3,0.0300000000,0.0330000000,1.2657710149,1.2657710132,0.0014901932,0.0017680953,0.1940960821,0.2329236109
10,2,1,0,0,0.0300000000,0.0330000000,1.2653281733,1.2652953448,0.0014910211,0.0017636629,0.1942674998,0.2331150131
10,2,1,0,1,0.0300000000,0.0330000000,1.2653281733,1.2652953448,0.0014910211,0.0017636629,0.1942674998,0.2331150131
10,2,1,0,2,0.0300000000,0.0330000000,1.2657710149,1.2657379602,0.0014901932,0.0017624385,0.1940960821,0.2329099167
10,2,1,0,3,0.0300000000,0.0330000000,1.2657710149,1.2657379602,0.0014901932,0.0017624385,0.1940960821,0.2329099167
11,1,1,0,0,0.0330000000,0.0360000000,1.2652953448,1.2652953446,0.0017636629,0.0020687720,0.2331150131,0.2753461984
11,1,1,0,1,0.0330000000,0.0360000000,1.2652953448,1.2652953446,0.0017636629,0.0020687720,0.2331150131,0.2753461984
11,1,1,0,2,0.0330000000,0.0360000000,1.2657379602,1.2657379582,0.0017624385,0.0020671637,0.2329099167,0.2751053027
11,1,1,0,3,0.0330000000,0.0360000000,1.2657379602,1.2657379582,0.0017624385,0.0020671637,0.2329099167,0.2751053027
11,2,1,0,0,0.0330000000,0.0360000000,1.2652953448,1.2652625154,0.0017636629,0.0020620984,0.2331150131,0.2753315341
11,2,1,0,1,0.0330000000,0.0360000000,1.2652953448,1.2652625154,0.0017636629,0.0020620984,0.2331150131,0.2753315341
11,2,1,0,2,0.0330000000,0.0360000000,1.2657379602,1.2657048933,0.0017624385,0.0020604433,0.2329099167,0.2750899456
11,2,1,0,3,0.0330000000,0.0360000000,1.2657379602,1.2657048933,0.0017624385,0.0020604433,0.2329099167,0.2750899456
12,1,1,0,0,0.0360000000,0.0390000000,1.2652625154,1.2652625152,0.0020620984,0.0023934549,0.2753315341,0.3209003297
12,1,1,0,1,0.0360000000,0.0390000000,1.2652625154,1.2652625152,0.0020620984,0.0023934549,0.2753315341,0.3209003297
12,1,1,0,2,0.0360000000,0.0390000000,1.2657048933,1.2657048909,0.0020604433,0.0023913897,0.2750899456,0.3206202509
12,1,1,0,3,0.0360000000,0.0390000000,1.2657048933,1.2657048909,0.0020604433,0.0023913897,0.2750899456,0.3206202509
12,2,1,0,0,0.0360000000,0.0390000000,1.2652625154,1.2652296851,0.0020620984,0.0023856405,0.2753315341,0.3208840241
12,2,1,0,1,0.0360000000,0.0390000000,1.2652625154,1.2652296851,0.0020620984,0.0023856405,0.2753315341,0.3208840241
12,2,1,0,2,0.0360000000,0.0390000000,1.2657048933,1.2656718145,0.0020604433,0.0023835182,0.2750899456,0.3206031579
12,2,1,0,3,0.0360000000,0.0390000000,1.2657048933,1.2656718145,0.0020604433,0.0023835182,0.2750899456,0.3206031579
13,1,1,0,0,0.0390000000,0.0420000000,1.2652296851,1.2652296849,0.0023856405,0.0027427023,0.3208840241,0.3697572473
13,1,1,0,1,0.0390000000,0.0420000000,1.2652296851,1.2652296849,0.0023856405,0.0027427023,0.3208840241,0.3697572473
13,1,1,0,2,0.0390000000,0.0420000000,1.2656718145,1.2656718118,0.0023835182,0.0027401435,0.3206031579,0.3694352355
13,1,1,0,3,0.0390000000,0.0420000000,1.2656718145,1.2656718118,0.0023835182,0.0027401435,0.3206031579,0.3694352355
13,2,1,0,0,0.0390000000,0.0420000000,1.2652296851,1.2651968541,0.0023856405,0.0027336617,0.3208840241,0.3697392308
13,2,1,0,1,0.0390000000,0.0420000000,1.2652296851,1.2651968541,0.0023856405,0.0027336617,0.3208840241,0.3697392308
13,2,1,0,2,0.0390000000,0.0420000000,1.2656718145,1.2656387243,0.0023835182,0.0027310344,0.3206031579,0.3694163350
13,2,1,0,3,0.0390000000,0.0420000000,1.2656718145,1.2656387243,0.0023835182,0.0027310344,0.3206031579,0.3694163350
14,1,1,0,0,0.0420000000,0.0450000000,1.2651968541,1.2651968538,0.0027336617,0.0031159347,0.3697392308,0.4218834537
14,1,1,0,1,0.0420000000,0.0450000000,1.2651968541,1.2651968538,0.0027336617,0.0031159347,0.3697392308,0.4218834537
14,1,1,0,2,0.0420000000,0.0450000000,1.2656387243,1.2656387212,0.0027310344,0.0031128445,0.3694163350,0.4215168016
14,1,1,0,3,0.0420000000,0.0450000000,1.2656387243,1.2656387212,0.0027310344,0.0031128445,0.3694163350,0.4215168016
14,2,1,0,0,0.0420000000,0.0450000000,1.2651968541,1.2651640222,0.0027336617,0.0031055835,0.3697392308,0.4218636551
14,2,1,0,1,0.0420000000,0.0450000000,1.2651968541,1.2651640222,0.0027336617,0.0031055835,0.3697392308,0.4218636551
14,2,1,0,2,0.0420000000,0.0450000000,1.2656387243,1.2656056229,0.0027310344,0.0031024119,0.3694163350,0.4214960180
14,2,1,0,3,0.0420000000,0.0450000000,1.2656387243,1.2656056229,0.0027310344,0.0031024119,0.3694163350,0.4214960180
15,1,1,0,0,0.0450000000,0.0480000000,1.2651640222,1.2651640219,0.0031055835,0.0035126127,0.4218636551,0.4772451805
15,1,1,0,1,0.0450000000,0.0480000000,1.2651640222,1.2651640219,0.0031055835,0.0035126127,0.4218636551,0.4772451805
15,1,1,0,2,0.0450000000,0.0480000000,1.2656056229,1.2656056194,0.0031024119,0.0035089521,0.4214960180,0.4768312260
15,1,1,0,3,0.0450000000,0.0480000000,1.2656056229,1.2656056194,0.0031024119,0.0035089521,0.4214960180,0.4768312260
15,2,1,0,0,0.0450000000,0.0480000000,1.2651640222,1.2651311895,0.0031055835,0.0035008671,0.4218636551,0.4772235273
15,2,1,0,1,0.0450000000,0.0480000000,1.2651640222,1.2651311895,0.0031055835,0.0035008671,0.4218636551,0.4772235273
15,2,1,0,2,0.0450000000,0.0480000000,1.2656056229,1.2655725105,0.0031024119,0.0034971111,0.4214960180,0.4768084772
15,2,1,0,3,0.0450000000,0.0480000000,1.2656056229,1.2655725105,0.0031024119,0.0034971111,0.4214960180,0.4768084772
16,1,1,0,0,0.0480000000,0.0510000000,1.2651311895,1.2651311893,0.0035008671,0.0039322297,0.4772235273,0.5358083722
16,1,1,0,1,0.0480000000,0.0510000000,1.2651311895,1.2651311893,0.0035008671,0.0039322297,0.4772235273,0.5358083722
16,1,1,0,2,0.0480000000,0.0510000000,1.2655725105,1.2655725066,0.0034971111,0.0039279587,0.4768084772,0.5353444853
16,1,1,0,3,0.0480000000,0.0510000000,1.2655725105,1.2655725066,0.0034971111,0.0039279587,0.4768084772,0.5353444853
16,2,1,0,0,0.0480000000,0.0510000000,1.2651311895,1.2650983561,0.0035008671,0.0039190070,0.4772235273,0.5357847908
16,2,1,0,1,0.0480000000,0.0510000000,1.2651311895,1.2650983561,0.0035008671,0.0039190070,0.4772235273,0.5357847908
16,2,1,0,2,0.0480000000,0.0510000000,1.2655725105,1.2655393875,0.0034971111,0.0039146250,0.4768084772,0.5353196914
16,2,1,0,3,0.0480000000,0.0510000000,1.2655725105,1.2655393875,0.0034971111,0.0039146250,0.4768084772,0.5353196914
17,1,1,0,0,0.0510000000,0.0540000000,1.2650983561,1.2650983558,0.0039190070,0.0043743059,0.5357847908,0.5975386757
17,1,1,0,1,0.0510000000,0.0540000000,1.2650983561,1.2650983558,0.0039190070,0.0043743059,0.5357847908,0.5975386757
17,1,1,0,2,0.0510000000,0.0540000000,1.2655393875,1.2655393831,0.0039146250,0.0043693835,0.5353196914,0.5970222592
17,1,1,0,3,0.0510000000,0.0540000000,1.2655393875,1.2655393831,0.0039146250,0.0043693835,0.5353196914,0.5970222592
17,2,1,0,0,0.0510000000,0.0540000000,1.2650983561,1.2650655220,0.0039190070,0.0043595242,0.5357847908,0.5975130912
17,2,1,0,1,0.0510000000,0.0540000000,1.2650983561,1.2650655220,0.0039190070,0.0043595242,0.5357847908,0.5975130912
17,2,1,0,2,0.0510000000,0.0540000000,1.2655393875,1.2655062542,0.0039146250,0.0043544737,0.5353196914,0.5969953405
17,2,1,0,3,0.0510000000,0.0540000000,1.2655393875,1.2655062542,0.0039146250,0.0043544737,0.5353196914,0.5969953405
18,1,1,0,0,0.0540000000,0.0570000000,1.2650655220,1.2650655216,0.0043595242,0.0048383834,0.5975130912,0.6624014347
18,1,1,0,1,0.0540000000,0.0570000000,1.2650655220,1.2650655216,0.0043595242,0.0048383834,0.5975130912,0.6624014347
18,1,1,0,2,0.0540000000,0.0570000000,1.2655062542,1.2655062493,0.0043544737,0.0048327675,0.5969953405,0.6618299278
18,1,1,0,3,0.0540000000,0.0570000000,1.2655062542,1.2655062493,0.0043544737,0.0048327675,0.5969953405,0.6618299278
18,2,1,0,0,0.0540000000,0.0570000000,1.2650655220,1.2650326871,0.0043595242,0.0048219616,0.5975130912,0.6623737708
18,2,1,0,1,0.0540000000,0.0570000000,1.2650655220,1.2650326871,0.0043595242,0.0048219616,0.5975130912,0.6623737708
18,2,1,0,2,0.0540000000,0.0570000000,1.2655062542,1.2654731106,0.0043544737,0.0048161994,0.5969953405,0.6618008036
18,2,1,0,3,0.0540000000,0.0570000000,1.2655062542,1.2654731106,0.0043544737,0.0048161994,0.5969953405,0.6618008036
19,1,1,0,0,0.0570000000,0.0600000000,1.2650326871,1.2650326867,0.0048219616,0.0053240224,0.6623737708,0.7303616881
19,1,1,0,1,0.0570000000,0.0600000000,1.2650326871,1.2650326867,0.0048219616,0.0053240224,0.6623737708,0.7303616881
19,1,1,0,2,0.0570000000,0.0600000000,1.2654731106,1.2654731053,0.0048161994,0.0053176702,0.6618008036,0.7297325685
19,1,1,0,3,0.0570000000,0.0600000000,1.2654731106,1.2654731053,0.0048161994,0.0053176702,0.6618008036,0.7297325685
19,2,1,0,0,0.0570000000,0.0600000000,1.2650326871,1.2649998515,0.0048219616,0.0053058805,0.6623737708,0.7303318670
19,2,1,0,1,0.0570000000,0.0600000000,1.2650326871,1.2649998515,0.0048219616,0.0053058805,0.6623737708,0.7303318670
19,2,1,0,2,0.0570000000,0.0600000000,1.2654731106,1.2654399572,0.0048161994,0.0052993621,0.6618008036,0.7297011569
19,2,1,0,3,0.0570000000,0.0600000000,1.2654731106,1.2654399572,0.0048161994,0.0052993621,0.6618008036,0.7297011569
20,1,1,0,0,0.0600000000,0.0630000000,1.2649998515,1.2649998510,0.0053058805,0.0058307977,0.7303318670,0.8013841717
20,1,1,0,1,0.0600000000,0.0630000000,1.2649998515,1.2649998510,0.0053058805,0.0058307977,0.7303318670,0.8013841717
20,1,1,0,2,0.0600000000,0.0630000000,1.2654399572,1.2654399513,0.0052993621,0.0058236656,0.7297011569,0.8006949577
20,1,1,0,3,0.0600000000,0.0630000000,1.2654399572,1.2654399513,0.0052993621,0.0058236656,0.7297011569,0.8006949577
20,2,1,0,0,0.0600000000,0.0630000000,1.2649998515,1.2649670152,0.0053058805,0.0058108581,0.7303318670,0.8013520664
20,2,1,0,1,0.0600000000,0.0630000000,1.2649998515,1.2649670152,0.0053058805,0.0058108581,0.7303318670,0.8013520664
20,2,1,0,2,0.0600000000,0.0630000000,1.2654399572,1.2654067941,0.0052993621,0.0058035384,0.7297011569,0.8006611275
20,2,1,0,3,0.0600000000,0.0630000000,1.2654399572,1.2654067941,0.0052993621,0.0058035384,0.7297011569,0.8006611275
21,1,1,0,0,0.0630000000,0.0660000000,1.2649670152,1.2649670147,0.0058108581,0.0063582977,0.8013520664,0.8754332816
21,1,1,0,1,0.0630000000,0.0660000000,1.2649670152,1.2649670147,0.0058108581,0.0063582977,0.8013520664,0.8754332816
21,1,1,0,2,0.0630000000,0.0660000000,1.2654067941,1.2654067877,0.0058035384,0.0063503411,0.8006611275,0.8746815341
21,1,1,0,3,0.0630000000,0.0660000000,1.2654067941,1.2654067877,0.0058035384,0.0063503411,0.8006611275,0.8746815341
21,2,1,0,0,0.0630000000,0.0660000000,1.2649670152,1.2649341782,0.0058108581,0.0063364802,0.8013520664,0.8753988516
21,2,1,0,1,0.0630000000,0.0660000000,1.2649670152,1.2649341782,0.0058108581,0.0063364802,0.8013520664,0.8753988516
21,2,1,0,2,0.0630000000,0.0660000000,1.2654067941,1.2653736216,0.0058035384,0.0063283132,0.8006611275,0.8746452405
21,2,1,0,3,0.0630000000,0.0660000000,1.2654067941,1.2653736216,0.0058035384,0.0063283132,0.8006611275,0.8746452405
22,1,1,0,0,0.0660000000,0.0690000000,1.2649341782,1.2649341777,0.0063364802,0.0069061175,0.8753988516,0.9524732050
22,1,1,0,1,0.0660000000,0.0690000000,1.2649341782,1.2649341777,0.0063364802,0.0069061175,0.8753988516,0.9524732050
22,1,1,0,2,0.0660000000,0.0690000000,1.2653736216,1.2653736146,0.0063283132,0.0068972912,0.8746452405,0.9516565286
22,1,1,0,3,0.0660000000,0.0690000000,1.2653736216,1.2653736146,0.0063283132,0.0068972912,0.8746452405,0.9516565286
22,2,1,0,0,0.0660000000,0.0690000000,1.2649341782,1.2649013405,0.0063364802,0.0068823448,0.8753988516,0.9524363683
22,2,1,0,1,0.0660000000,0.0690000000,1.2649341782,1.2649013405,0.0063364802,0.0068823448,0.8753988516,0.9524363683
22,2,1,0,2,0.0660000000,0.0690000000,1.2653736216,1.2653404399,0.0063283132,0.0068732837,0.8746452405,0.9516176855
22,2,1,0,3,0.0660000000,0.0690000000,1.2653736216,1.2653404399,0.0063283132,0.0068732837,0.8746452405,0.9516176855
23,1,1,0,0,0.0690000000,0.0720000000,1.2649013405,1.2649013400,0.0068823448,0.0074738624,0.9524363683,1.0324678033
23,1,1,0,1,0.0690000000,0.0720000000,1.2649013405,1.2649013400,0.0068823448,0.0074738624,0.9524363683,1.0324678033
23,1,1,0,2,0.0690000000,0.0720000000,1.2653404399,1.2653404323,0.0068732837,0.0074641204,0.9516176855,1.0315838481
23,1,1,0,3,0.0690000000,0.0720000000,1.2653404399,1.2653404323,0.0068732837,0.0074641204,0.9516176855,1.0315838481
23,2,1,0,0,0.0690000000,0.0720000000,1.2649013405,1.2648685023,0.0068823448,0.0074480582,0.9524363683,1.0324284764
23,2,1,0,1,0.0690000000,0.0720000000,1.2649013405,1.2648685023,0.0068823448,0.0074480582,0.9524363683,1.0324284764
23,2,1,0,2,0.0690000000,0.0720000000,1.2653404399,1.2653072491,0.0068732837,0.0074380555,0.9516176855,1.0315423682
23,2,1,0,3,0.0690000000,0.0720000000,1.2653404399,1.2653072491,0.0068732837,0.0074380555,0.9516176855,1.0315423682
24,1,1,0,0,0.0720000000,0.0750000000,1.2648685023,1.2648685017,0.0074480582,0.0080611446,1.0324284764,1.1153806639
24,1,1,0,1,0.0720000000,0.0750000000,1.2648685023,1.2648685017,0.0074480582,0.0080611446,1.0324284764,1.1153806639
24,1,1,0,2,0.0720000000,0.0750000000,1.2653072491,1.2653072409,0.0074380555,0.0080504400,1.0315423682,1.1144271271
24,1,1,0,3,0.0720000000,0.0750000000,1.2653072491,1.2653072409,0.0074380555,0.0080504400,1.0315423682,1.1144271271
24,2,1,0,0,0.0720000000,0.0750000000,1.2648685023,1.2648356633,0.0074480582,0.0080332334,1.0324284764,1.1153387619
24,2,1,0,1,0.0720000000,0.0750000000,1.2648685023,1.2648356633,0.0074480582,0.0080332334,1.0324284764,1.1153387619
