step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
5,1,1,0,2,0.0150000000,0.0180000000,0.9952816229,0.9952816233,0.0005693557,0.0008460797,0.0730439870,0.1019184363
5,1,1,0,3,0.0150000000,0.0180000000,0.9952816229,0.9952816233,0.0005693557,0.0008460797,0.0730439870,0.1019184363
5,2,1,0,0,0.0150000000,0.0180000000,0.9952814708,0.9943377677,0.0005693472,0.0007639296,0.0730437665,0.1017149089
5,2,1,0,1,0.0150000000,0.0180000000,0.9952814708,0.9943377677,0.0005693472,0.0007639296,0.0730437665,0.1017149089
5,2,1,0,2,0.0150000000,0.0180000000,0.9952816229,0.9943379869,0.0005693557,0.0007639456,0.0730439870,0.1017153008
5,2,1,0,3,0.0150000000,0.0180000000,0.9952816229,0.9943379869,0.0005693557,0.0007639456,0.0730439870,0.1017153008
6,1,1,0,0,0.0180000000,0.0210000000,0.9943377677,0.9943377677,0.0007639296,0.0010863211,0.1017149089,0.1351046390
6,1,1,0,1,0.0180000000,0.0210000000,0.9943377677,0.9943377677,0.0007639296,0.0010863211,0.1017149089,0.1351046390
6,1,1,0,2,0.0180000000,0.0210000000,0.9943379869,0.9943379874,0.0007639456,0.0010863369,0.1017153008,0.1351050812
6,1,1,0,3,0.0180000000,0.0210000000,0.9943379869,0.9943379874,0.0007639456,0.0010863369,0.1017153008,0.1351050812
6,2,1,0,0,0.0180000000,0.0210000000,0.9943377677,0.9933940656,0.0007639296,0.0009750688,0.1017149089,0.1347959146
6,2,1,0,1,0.0180000000,0.0210000000,0.9943377677,0.9933940656,0.0007639296,0.0009750688,0.1017149089,0.1347959146
6,2,1,0,2,0.0180000000,0.0210000000,0.9943379869,0.9933943640,0.0007639456,0.0009750962,0.1017153008,0.1347965666
6,2,1,0,3,0.0180000000,0.0210000000,0.9943379869,0.9933943640,0.0007639456,0.0009750962,0.1017153008,0.1347965666
7,1,1,0,0,0.0210000000,0.0240000000,0.9933940656,0.9933940656,0.0009750688,0.0013432076,0.1347959146,0.1725595811
7,1,1,0,1,0.0210000000,0.0240000000,0.9933940656,0.9933940656,0.0009750688,0.0013432076,0.1347959146,0.1725595811
7,1,1,0,2,0.0210000000,0.0240000000,0.9933943640,0.9933943646,0.0009750962,0.0013432347,0.1347965666,0.1725603339
7,1,1,0,3,0.0210000000,0.0240000000,0.9933943640,0.9933943646,0.0009750962,0.0013432347,0.1347965666,0.1725603339
7,2,1,0,0,0.0210000000,0.0240000000,0.9933940656,0.9924503644,0.0009750688,0.0011987492,0.1347959146,0.1721146796
7,2,1,0,1,0.0210000000,0.0240000000,0.9933940656,0.9924503644,0.0009750688,0.0011987492,0.1347959146,0.1721146796
7,2,1,0,2,0.0210000000,0.0240000000,0.9933943640,0.9924507543,0.0009750962,0.0011987932,0.1347965666,0.1721157153
7,2,1,0,3,0.0210000000,0.0240000000,0.9933943640,0.9924507543,0.0009750962,0.0011987932,0.1347965666,0.1721157153
8,1,1,0,0,0.0240000000,0.0270000000,0.9924503644,0.9924503645,0.0011987492,0.0016128109,0.1721146796,0.2140856530
8,1,1,0,1,0.0240000000,0.0270000000,0.9924503644,0.9924503645,0.0011987492,0.0016128109,0.1721146796,0.2140856530
8,1,1,0,2,0.0240000000,0.0270000000,0.9924507543,0.9924507549,0.0011987932,0.0016128542,0.1721157153,0.2140868734
8,1,1,0,3,0.0240000000,0.0270000000,0.9924507543,0.9924507549,0.0011987932,0.0016128542,0.1721157153,0.2140868734
8,2,1,0,0,0.0240000000,0.0270000000,0.9924503644,0.9915066642,0.0011987492,0.0014312315,0.1721146796,0.2134691327
8,2,1,0,1,0.0240000000,0.0270000000,0.9924503644,0.9915066642,0.0011987492,0.0014312315,0.1721146796,0.2134691327
8,2,1,0,2,0.0240000000,0.0270000000,0.9924507543,0.9915071577,0.0011987932,0.0014312981,0.1721157153,0.2134707230
8,2,1,0,3,0.0240000000,0.0270000000,0.9924507543,0.9915071577,0.0011987932,0.0014312981,0.1721157153,0.2134707230
9,1,1,0,0,0.0270000000,0.0300000000,0.9915066642,0.9915066643,0.0014312315,0.0018915000,0.2134691327,0.2594499516
9,1,1,0,1,0.0270000000,0.0300000000,0.9915066642,0.9915066643,0.0014312315,0.0018915000,0.2134691327,0.2594499516
9,1,1,0,2,0.0270000000,0.0300000000,0.9915071577,0.9915071584,0.0014312981,0.0018915655,0.2134707230,0.2594518578
9,1,1,0,3,0.0270000000,0.0300000000,0.9915071577,0.9915071584,0.0014312981,0.0018915655,0.2134707230,0.2594518578
9,2,1,0,0,0.0270000000,0.0300000000,0.9915066642,0.9905629650,0.0014312315,0.0016690903,0.2134691327,0.2586241987
9,2,1,0,1,0.0270000000,0.0300000000,0.9915066642,0.9905629650,0.0014312315,0.0016690903,0.2134691327,0.2586241987
9,2,1,0,2,0.0270000000,0.0300000000,0.9915071577,0.9905635743,0.0014312981,0.0016691870,0.2134707230,0.2586265771
9,2,1,0,3,0.0270000000,0.0300000000,0.9915071577,0.9905635743,0.0014312981,0.0016691870,0.2134707230,0.2586265771
10,1,1,0,0,0.0300000000,0.0330000000,0.9905629650,0.9905629650,0.0016690903,0.0021759606,0.2586241987,0.3083891262
10,1,1,0,1,0.0300000000,0.0330000000,0.9905629650,0.9905629650,0.0016690903,0.0021759606,0.2586241987,0.3083891262
10,1,1,0,2,0.0300000000,0.0330000000,0.9905635743,0.9905635751,0.0016691870,0.0021760554,0.2586265771,0.3083920153
10,1,1,0,3,0.0300000000,0.0330000000,0.9905635743,0.9905635751,0.0016691870,0.0021760554,0.2586265771,0.3083920153
10,2,1,0,0,0.0300000000,0.0330000000,0.9905629650,0.9896192666,0.0016690903,0.0019092550,0.2586241987,0.3073124627
10,2,1,0,1,0.0300000000,0.0330000000,0.9905629650,0.9896192666,0.0016690903,0.0019092550,0.2586241987,0.3073124627
10,2,1,0,2,0.0300000000,0.0330000000,0.9905635743,0.9896200040,0.0016691870,0.0019093902,0.2586265771,0.3073159426
10,2,1,0,3,0.0300000000,0.0330000000,0.9905635743,0.9896200040,0.0016691870,0.0019093902,0.2586265771,0.3073159426
11,1,1,0,0,0.0330000000,0.0360000000,0.9896192666,0.9896192667,0.0019092550,0.0024632395,0.3073124627,0.3606055967
11,1,1,0,1,0.0330000000,0.0360000000,0.9896192666,0.9896192667,0.0019092550,0.0024632395,0.3073124627,0.3606055967
11,1,1,0,2,0.0330000000,0.0360000000,0.9896200040,0.9896200049,0.0019093902,0.0024633719,0.3073159426,0.3606098653
11,1,1,0,3,0.0330000000,0.0360000000,0.9896200040,0.9896200049,0.0019093902,0.0024633719,0.3073159426,0.3606098653
11,2,1,0,0,0.0330000000,0.0360000000,0.9896192666,0.9886755692,0.0019092550,0.0021490472,0.3073124627,0.3592329659
11,2,1,0,1,0.0330000000,0.0360000000,0.9896192666,0.9886755692,0.0019092550,0.0021490472,0.3073124627,0.3592329659
11,2,1,0,2,0.0330000000,0.0360000000,0.9896200040,0.9886764468,0.0019093902,0.0021492304,0.3073159426,0.3592379622
11,2,1,0,3,0.0330000000,0.0360000000,0.9896200040,0.9886764468,0.0019093902,0.0021492304,0.3073159426,0.3592379622
12,1,1,0,0,0.0360000000,0.0390000000,0.9886755692,0.9886755693,0.0021490472,0.0027507813,0.3592329659,0.4157677138
12,1,1,0,1,0.0360000000,0.0390000000,0.9886755692,0.9886755693,0.0021490472,0.0027507813,0.3592329659,0.4157677138
12,1,1,0,2,0.0360000000,0.0390000000,0.9886764468,0.9886764478,0.0021492304,0.0027509602,0.3592379622,0.4157738820
12,1,1,0,3,0.0360000000,0.0390000000,0.9886764468,0.9886764478,0.0021492304,0.0027509602,0.3592379622,0.4157738820
12,2,1,0,0,0.0360000000,0.0390000000,0.9886755692,0.9877318728,0.0021490472,0.0023862198,0.3592329659,0.4140508111
12,2,1,0,1,0.0360000000,0.0390000000,0.9886755692,0.9877318728,0.0021490472,0.0023862198,0.3592329659,0.4140508111
12,2,1,0,2,0.0360000000,0.0390000000,0.9886764468,0.9877329028,0.0021492304,0.0023864615,0.3592379622,0.4140578635
12,2,1,0,3,0.0360000000,0.0390000000,0.9886764468,0.9877329028,0.0021492304,0.0023864615,0.3592379622,0.4140578635
13,1,1,0,0,0.0390000000,0.0420000000,0.9877318728,0.9877318729,0.0023862198,0.0030364655,0.4140508111,0.4735095810
13,1,1,0,1,0.0390000000,0.0420000000,0.9877318728,0.9877318729,0.0023862198,0.0030364655,0.4140508111,0.4735095810
13,1,1,0,2,0.0390000000,0.0420000000,0.9877329028,0.9877329039,0.0023864615,0.0030367010,0.4140578635,0.4735183192
13,1,1,0,3,0.0390000000,0.0420000000,0.9877329028,0.9877329039,0.0023864615,0.0030367010,0.4140578635,0.4735183192
13,2,1,0,0,0.0390000000,0.0420000000,0.9877318728,0.9867881773,0.0023862198,0.0026189951,0.4140508111,0.4713969936
13,2,1,0,1,0.0390000000,0.0420000000,0.9877318728,0.9867881773,0.0023862198,0.0026189951,0.4140508111,0.4713969936
13,2,1,0,2,0.0390000000,0.0420000000,0.9877329028,0.9867893719,0.0023864615,0.0026193063,0.4140578635,0.4714067942
13,2,1,0,3,0.0390000000,0.0420000000,0.9877329028,0.9867893719,0.0023864615,0.0026193063,0.4140578635,0.4714067942
14,1,1,0,0,0.0420000000,0.0450000000,0.9867881773,0.9867881774,0.0026189951,0.0033186446,0.4713969936,0.5334310687
14,1,1,0,1,0.0420000000,0.0450000000,0.9867881773,0.9867881774,0.0026189951,0.0033186446,0.4713969936,0.5334310687
14,1,1,0,2,0.0420000000,0.0450000000,0.9867893719,0.9867893731,0.0026193063,0.0033189471,0.4714067942,0.5334432275
14,1,1,0,3,0.0420000000,0.0450000000,0.9867893719,0.9867893731,0.0026193063,0.0033189471,0.4714067942,0.5334432275
14,2,1,0,0,0.0420000000,0.0450000000,0.9867881773,0.9858444828,0.0026189951,0.0028461021,0.4713969936,0.5308685226
14,2,1,0,1,0.0420000000,0.0450000000,0.9867881773,0.9858444828,0.0026189951,0.0028461021,0.4713969936,0.5308685226
14,2,1,0,2,0.0420000000,0.0450000000,0.9867893719,0.9858458542,0.0026193063,0.0028464945,0.4714067942,0.5308819379
14,2,1,0,3,0.0420000000,0.0450000000,0.9867893719,0.9858458542,0.0026193063,0.0028464945,0.4714067942,0.5308819379
15,1,1,0,0,0.0450000000,0.0480000000,0.9858444828,0.9858444828,0.0028461021,0.0035961839,0.5308685226,0.5950967492
15,1,1,0,1,0.0450000000,0.0480000000,0.9858444828,0.9858444828,0.0028461021,0.0035961839,0.5308685226,0.5950967492
15,1,1,0,2,0.0450000000,0.0480000000,0.9858458542,0.9858458555,0.0028464945,0.0035965642,0.5308819379,0.5951133737
15,1,1,0,3,0.0450000000,0.0480000000,0.9858458542,0.9858458555,0.0028464945,0.0035965642,0.5308819379,0.5951133737
15,2,1,0,0,0.0450000000,0.0480000000,0.9858444828,0.9849007892,0.0028461021,0.0030668005,0.5308685226,0.5920571965
15,2,1,0,1,0.0450000000,0.0480000000,0.9858444828,0.9849007892,0.0028461021,0.0030668005,0.5308685226,0.5920571965
15,2,1,0,2,0.0450000000,0.0480000000,0.9858458542,0.9849023497,0.0028464945,0.0030672858,0.5308819379,0.5920752507
15,2,1,0,3,0.0450000000,0.0480000000,0.9858458542,0.9849023497,0.0028464945,0.0030672858,0.5308819379,0.5920752507
16,1,1,0,0,0.0480000000,0.0510000000,0.9849007892,0.9849007892,0.0030668005,0.0038684496,0.5920571965,0.6581215633
16,1,1,0,1,0.0480000000,0.0510000000,0.9849007892,0.9849007892,0.0030668005,0.0038684496,0.5920571965,0.6581215633
16,1,1,0,2,0.0480000000,0.0510000000,0.9849023497,0.9849023510,0.0030672858,0.0038689186,0.5920752507,0.6581438011
16,1,1,0,3,0.0480000000,0.0510000000,0.9849023497,0.9849023510,0.0030672858,0.0038689186,0.5920752507,0.6581438011
16,2,1,0,0,0.0480000000,0.0510000000,0.9849007892,0.9839570965,0.0030668005,0.0032808150,0.5920571965,0.6546030486
16,2,1,0,1,0.0480000000,0.0510000000,0.9849007892,0.9839570965,0.0030668005,0.0032808150,0.5920571965,0.6546030486
16,2,1,0,2,0.0480000000,0.0510000000,0.9849023497,0.9839588583,0.0030672858,0.0032814048,0.5920752507,0.6546268557
16,2,1,0,3,0.0480000000,0.0510000000,0.9849023497,0.9839588583,0.0030672858,0.0032814048,0.5920752507,0.6546268557
17,1,1,0,0,0.0510000000,0.0540000000,0.9839570965,0.9839570966,0.0032808150,0.0041352205,0.6546030486,0.7222102342
17,1,1,0,1,0.0510000000,0.0540000000,0.9839570965,0.9839570966,0.0032808150,0.0041352205,0.6546030486,0.7222102342
17,1,1,0,2,0.0510000000,0.0540000000,0.9839588583,0.9839588597,0.0032814048,0.0041357889,0.6546268557,0.7222392436
17,1,1,0,3,0.0510000000,0.0540000000,0.9839588583,0.9839588597,0.0032814048,0.0041357889,0.6546268557,0.7222392436
17,2,1,0,0,0.0510000000,0.0540000000,0.9839570965,0.9830134048,0.0032808150,0.0034881991,0.6546030486,0.7182132397
17,2,1,0,1,0.0510000000,0.0540000000,0.9839570965,0.9830134048,0.0032808150,0.0034881991,0.6546030486,0.7182132397
17,2,1,0,2,0.0510000000,0.0540000000,0.9839588583,0.9830153801,0.0032814048,0.0034889051,0.6546268557,0.7182439547
17,2,1,0,3,0.0510000000,0.0540000000,0.9839588583,0.9830153801,0.0032814048,0.0034889051,0.6546268557,0.7182439547
18,1,1,0,0,0.0540000000,0.0570000000,0.9830134048,0.9830134049,0.0034881991,0.0043965401,0.7182132397,0.7871251361
18,1,1,0,1,0.0540000000,0.0570000000,0.9830134048,0.9830134049,0.0034881991,0.0043965401,0.7182132397,0.7871251361
18,1,1,0,2,0.0540000000,0.0570000000,0.9830153801,0.9830153816,0.0034889051,0.0043972187,0.7182439547,0.7871621081
18,1,1,0,3,0.0540000000,0.0570000000,0.9830153801,0.9830153816,0.0034889051,0.0043972187,0.7182439547,0.7871621081
18,2,1,0,0,0.0540000000,0.0570000000,0.9830134048,0.9820697140,0.0034881991,0.0036892211,0.7182132397,0.7826503691
18,2,1,0,1,0.0540000000,0.0570000000,0.9830134048,0.9820697140,0.0034881991,0.0036892211,0.7182132397,0.7826503691
18,2,1,0,2,0.0540000000,0.0570000000,0.9830153801,0.9820719151,0.0034889051,0.0036900548,0.7182439547,0.7826891795
18,2,1,0,3,0.0540000000,0.0570000000,0.9830153801,0.9820719151,0.0034889051,0.0036900548,0.7182439547,0.7826891795
19,1,1,0,0,0.0570000000,0.0600000000,0.9820697140,0.9820697141,0.0036892211,0.0046526262,0.7826503691,0.8526736432
19,1,1,0,1,0.0570000000,0.0600000000,0.9820697140,0.9820697141,0.0036892211,0.0046526262,0.7826503691,0.8526736432
19,1,1,0,2,0.0570000000,0.0600000000,0.9820719151,0.9820719166,0.0036900548,0.0046534257,0.7826891795,0.8527197941
19,1,1,0,3,0.0570000000,0.0600000000,0.9820719151,0.9820719166,0.0036900548,0.0046534257,0.7826891795,0.8527197941
19,2,1,0,0,0.0570000000,0.0600000000,0.9820697140,0.9811260242,0.0036892211,0.0038842815,0.7826503691,0.8477219886
19,2,1,0,1,0.0570000000,0.0600000000,0.9820697140,0.9811260242,0.0036892211,0.0038842815,0.7826503691,0.8477219886
19,2,1,0,2,0.0570000000,0.0600000000,0.9820719151,0.9811284632,0.0036900548,0.0038852543,0.7826891795,0.8477701077
19,2,1,0,3,0.0570000000,0.0600000000,0.9820719151,0.9811284632,0.0036900548,0.0038852543,0.7826891795,0.8477701077
20,1,1,0,0,0.0600000000,0.0630000000,0.9811260242,0.9811260243,0.0038842815,0.0049038039,0.8477219886,0.9186996104
20,1,1,0,1,0.0600000000,0.0630000000,0.9811260242,0.9811260243,0.0038842815,0.0049038039,0.8477219886,0.9186996104
20,1,1,0,2,0.0600000000,0.0630000000,0.9811284632,0.9811284648,0.0038852543,0.0049047348,0.8477701077,0.9187561769
20,1,1,0,3,0.0600000000,0.0630000000,0.9811284632,0.9811284648,0.0038852543,0.0049047348,0.8477701077,0.9187561769
20,2,1,0,0,0.0600000000,0.0630000000,0.9811260242,0.9801823353,0.0038842815,0.0040738523,0.8477219886,0.9132718033
20,2,1,0,1,0.0600000000,0.0630000000,0.9811260242,0.9801823353,0.0038842815,0.0040738523,0.8477219886,0.9132718033
20,2,1,0,2,0.0600000000,0.0630000000,0.9811284632,0.9801850245,0.0038852543,0.0040749754,0.8477701077,0.9133304642
20,2,1,0,3,0.0600000000,0.0630000000,0.9811284632,0.9801850245,0.0038852543,0.0040749754,0.8477701077,0.9133304642
21,1,1,0,0,0.0630000000,0.0660000000,0.9801823353,0.9801823354,0.0040738523,0.0051504563,0.9132718033,0.9850762332
21,1,1,0,1,0.0630000000,0.0660000000,0.9801823353,0.9801823354,0.0040738523,0.0051504563,0.9132718033,0.9850762332
21,1,1,0,2,0.0630000000,0.0660000000,0.9801850245,0.9801850263,0.0040749754,0.0051515291,0.9133304642,0.9851444671
21,1,1,0,3,0.0630000000,0.0660000000,0.9801850245,0.9801850263,0.0040749754,0.0051515291,0.9133304642,0.9851444671
21,2,1,0,0,0.0630000000,0.0660000000,0.9801823353,0.9792386474,0.0040738523,0.0042584388,0.9132718033,0.9791737079
21,2,1,0,1,0.0630000000,0.0660000000,0.9801823353,0.9792386474,0.0040738523,0.0042584388,0.9132718033,0.9791737079
21,2,1,0,2,0.0630000000,0.0660000000,0.9801850245,0.9792415990,0.0040749754,0.0042597234,0.9133304642,0.9792441593
21,2,1,0,3,0.0630000000,0.0660000000,0.9801850245,0.9792415990,0.0040749754,0.0042597234,0.9133304642,0.9792441593
22,1,1,0,0,0.0660000000,0.0690000000,0.9792386474,0.9792386475,0.0042584388,0.0053929937,0.9791737079,1.0517012114
22,1,1,0,1,0.0660000000,0.0690000000,0.9792386474,0.9792386475,0.0042584388,0.0053929937,0.9791737079,1.0517012114
22,1,1,0,2,0.0660000000,0.0690000000,0.9792415990,0.9792416009,0.0042597234,0.0053942186,0.9792441593,1.0517823765
22,1,1,0,3,0.0660000000,0.0690000000,0.9792415990,0.9792416009,0.0042597234,0.0053942186,0.9792441593,1.0517823765
22,2,1,0,0,0.0660000000,0.0690000000,0.9792386474,0.9782949604,0.0042584388,0.0044385483,0.9791737079,1.0453251887
22,2,1,0,1,0.0660000000,0.0690000000,0.9792386474,0.9782949604,0.0042584388,0.0044385483,0.9791737079,1.0453251887
22,2,1,0,2,0.0660000000,0.0690000000,0.9792415990,0.9782981867,0.0042597234,0.0044400053,0.9792441593,1.0454086914
22,2,1,0,3,0.0660000000,0.0690000000,0.9792415990,0.9782981867,0.0042597234,0.0044400053,0.9792441593,1.0454086914
23,1,1,0,0,0.0690000000,0.0720000000,0.9782949604,0.9782949605,0.0044385483,0.0056318276,1.0453251887,1.1184913885
23,1,1,0,1,0.0690000000,0.0720000000,0.9782949604,0.9782949605,0.0044385483,0.0056318276,1.0453251887,1.1184913885
23,1,1,0,2,0.0690000000,0.0720000000,0.9782981867,0.9782981886,0.0044400053,0.0056332150,1.0454086914,1.1185867577
23,1,1,0,3,0.0690000000,0.0720000000,0.9782981867,0.9782981886,0.0044400053,0.0056332150,1.0454086914,1.1185867577
23,2,1,0,0,0.0690000000,0.0720000000,0.9782949604,0.9773512743,0.0044385483,0.0046146753,1.0453251887,1.1116429908
23,2,1,0,1,0.0690000000,0.0720000000,0.9782949604,0.9773512743,0.0044385483,0.0046146753,1.0453251887,1.1116429908
23,2,1,0,2,0.0690000000,0.0720000000,0.9782981867,0.9773547876,0.0044400053,0.0046163155,1.0454086914,1.1117408155
23,2,1,0,3,0.0690000000,0.0720000000,0.9782981867,0.9773547876,0.0044400053,0.0046163155,1.0454086914,1.1117408155
24,1,1,0,0,0.0720000000,0.0750000000,0.9773512743,0.9773512745,0.0046146753,0.0058673597,1.1116429908,1.1853792378
24,1,1,0,1,0.0720000000,0.0750000000,0.9773512743,0.9773512745,0.0046146753,0.0058673597,1.1116429908,1.1853792378
24,1,1,0,2,0.0720000000,0.0750000000,0.9773547876,0.9773547896,0.0046163155,0.0058689196,1.1117408155,1.1854900910
24,1,1,0,3,0.0720000000,0.0750000000,0.9773547876,0.9773547896,0.0046163155,0.0058689196,1.1117408155,1.1854900910
24,2,1,0,0,0.0720000000,0.0750000000,0.9773512743,0.9764075893,0.0046146753,0.0047872930,1.1116429908,1.1780593220
24,2,1,0,1,0.0720000000,0.0750000000,0.9773512743,0.9764075893,0.0046146753,0.0047872930,1.1116429908,1.1780593220
24,2,1,0,2,0.0720000000,0.0750000000,0.9773547876,0.9764114017,0.0046163155,0.0047891271,1.1117408155,1.1781727478
24,2,1,0,3,0.0720000000,0.0750000000,0.9773547876,0.9764114017,0.0046163155,0.0047891271,1.1117408155,1.1781727478
25,1,1,0,0,0.0750000000,0.0780000000,0.9764075893,0.9764075894,0.0047872930,0.0060999741,1.1780593220,1.2523097810
25,1,1,0,1,0.0750000000,0.0780000000,0.9764075893,0.9764075894,0.0047872930,0.0060999741,1.1780593220,1.2523097810
25,1,1,0,2,0.0750000000,0.0780000000,0.9764114017,0.9764114038,0.0047891271,0.0061017164,1.1781727478,1.2524374045
25,1,1,0,3,0.0750000000,0.0780000000,0.9764114017,0.9764114038,0.0047891271,0.0061017164,1.1781727478,1.2524374045
25,2,1,0,0,0.0750000000,0.0780000000,0.9764075893,0.9754639051,0.0047872930,0.0049568459,1.1780593220,1.2445189063
25,2,1,0,1,0.0750000000,0.0780000000,0.9764075893,0.9754639051,0.0047872930,0.0049568459,1.1780593220,1.2445189063
25,2,1,0,2,0.0750000000,0.0780000000,0.9764114017,0.9754680290,0.0047891271,0.0049588844,1.1781727478,1.2446492192
25,2,1,0,3,0.0750000000,0.0780000000,0.9764114017,0.9754680290,0.0047891271,0.0049588844,1.1781727478,1.2446492192
26,1,1,0,0,0.0780000000,0.0810000000,0.9754639051,0.9754639053,0.0049568459,0.0063300316,1.2445189063,1.3192381983
26,1,1,0,1,0.0780000000,0.0810000000,0.9754639051,0.9754639053,0.0049568459,0.0063300316,1.2445189063,1.3192381983
