step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000934,0.0000001723,0.9999999999,0.9999999998,0.0000000027,0.0000000053,0.0000002831,0.0000005658
8,1,1,0,2,0.0000000934,0.0000001723,0.9999999999,0.9999999998,0.0000000027,0.0000000053,0.0000002831,0.0000005658
8,1,1,0,3,0.0000000934,0.0000001723,0.9999999999,0.9999999998,0.0000000027,0.0000000053,0.0000002831,0.0000005658
9,1,1,0,0,0.0000001723,0.0000002979,0.9999999998,0.9999999995,0.0000000053,0.0000000100,0.0000005658,0.0000010542
9,1,1,0,1,0.0000001723,0.0000002979,0.9999999998,0.9999999995,0.0000000053,0.0000000100,0.0000005658,0.0000010542
9,1,1,0,2,0.0000001723,0.0000002979,0.9999999998,0.9999999995,0.0000000053,0.0000000100,0.0000005658,0.0000010542
9,1,1,0,3,0.0000001723,0.0000002979,0.9999999998,0.9999999995,0.0000000053,0.0000000100,0.0000005658,0.0000010542
10,1,1,0,0,0.0000002979,0.0000004828,0.9999999995,0.9999999991,0.0000000100,0.0000000174,0.0000010542,0.0000018448
10,1,1,0,1,0.0000002979,0.0000004828,0.9999999995,0.9999999991,0.0000000100,0.0000000174,0.0000010542,0.0000018448
10,1,1,0,2,0.0000002979,0.0000004828,0.9999999995,0.9999999991,0.0000000100,0.0000000174,0.0000010542,0.0000018448
10,1,1,0,3,0.0000002979,0.0000004828,0.9999999995,0.9999999991,0.0000000100,0.0000000174,0.0000010542,0.0000018448
11,1,1,0,0,0.0000004828,0.0000007509,0.9999999991,0.9999999984,0.0000000174,0.0000000290,0.0000018448,0.0000030731
11,1,1,0,1,0.0000004828,0.0000007509,0.9999999991,0.9999999984,0.0000000174,0.0000000290,0.0000018448,0.0000030731
11,1,1,0,2,0.0000004828,0.0000007509,0.9999999991,0.9999999984,0.0000000174,0.0000000290,0.0000018448,0.0000030731
11,1,1,0,3,0.0000004828,0.0000007509,0.9999999991,0.9999999984,0.0000000174,0.0000000290,0.0000018448,0.0000030731
12,1,1,0,0,0.0000007509,0.0000011282,0.9999999984,0.9999999972,0.0000000290,0.0000000464,0.0000030731,0.0000049165
12,1,1,0,1,0.0000007509,0.0000011282,0.9999999984,0.9999999972,0.0000000290,0.0000000464,0.0000030731,0.0000049165
12,1,1,0,2,0.0000007509,0.0000011282,0.9999999984,0.9999999972,0.0000000290,0.0000000464,0.0000030731,0.0000049165
12,1,1,0,3,0.0000007509,0.0000011282,0.9999999984,0.9999999972,0.0000000290,0.0000000464,0.0000030731,0.0000049165
13,1,1,0,0,0.0000011282,0.0000016457,0.9999999972,0.9999999953,0.0000000464,0.0000000718,0.0000049165,0.0000076027
13,1,1,0,1,0.0000011282,0.0000016457,0.9999999972,0.9999999953,0.0000000464,0.0000000718,0.0000049165,0.0000076027
13,1,1,0,2,0.0000011282,0.0000016457,0.9999999972,0.9999999953,0.0000000464,0.0000000718,0.0000049165,0.0000076027
13,1,1,0,3,0.0000011282,0.0000016457,0.9999999972,0.9999999953,0.0000000464,0.0000000718,0.0000049165,0.0000076027
14,1,1,0,0,0.0000016457,0.0000023400,0.9999999953,0.9999999924,0.0000000718,0.0000001078,0.0000076027,0.0000114179
14,1,1,0,1,0.0000016457,0.0000023400,0.9999999953,0.9999999924,0.0000000718,0.0000001078,0.0000076027,0.0000114179
14,1,1,0,2,0.0000016457,0.0000023400,0.9999999953,0.9999999924,0.0000000718,0.0000001078,0.0000076027,0.0000114179
14,1,1,0,3,0.0000016457,0.0000023400,0.9999999953,0.9999999924,0.0000000718,0.0000001078,0.0000076027,0.0000114179
15,1,1,0,0,0.0000023400,0.0000032537,0.9999999924,0.9999999881,0.0000001078,0.0000001577,0.0000114179,0.0000167174
15,1,1,0,1,0.0000023400,0.0000032537,0.9999999924,0.9999999881,0.0000001078,0.0000001577,0.0000114179,0.0000167174
15,1,1,0,2,0.0000023400,0.0000032537,0.9999999924,0.9999999881,0.0000001078,0.0000001577,0.0000114179,0.0000167174
15,1,1,0,3,0.0000023400,0.0000032537,0.9999999924,0.9999999881,0.0000001078,0.0000001577,0.0000114179,0.0000167174
16,1,1,0,0,0.0000032537,0.0000044361,0.9999999881,0.9999999819,0.0000001577,0.0000002258,0.0000167174,0.0000239350
16,1,1,0,1,0.0000032537,0.0000044361,0.9999999881,0.9999999819,0.0000001577,0.0000002258,0.0000167174,0.0000239350
16,1,1,0,2,0.0000032537,0.0000044361,0.9999999881,0.9999999819,0.0000001577,0.0000002258,0.0000167174,0.0000239350
16,1,1,0,3,0.0000032537,0.0000044361,0.9999999881,0.9999999819,0.0000001577,0.0000002258,0.0000167174,0.0000239350
17,1,1,0,0,0.0000044361,0.0000059436,0.9999999819,0.9999999731,0.0000002258,0.0000003169,0.0000239350,0.0000335953
17,1,1,0,1,0.0000044361,0.0000059436,0.9999999819,0.9999999731,0.0000002258,0.0000003169,0.0000239350,0.0000335953
17,1,1,0,2,0.0000044361,0.0000059436,0.9999999819,0.9999999731,0.0000002258,0.0000003169,0.0000239350,0.0000335953
17,1,1,0,3,0.0000044361,0.0000059436,0.9999999819,0.9999999731,0.0000002258,0.0000003169,0.0000239350,0.0000335953
18,1,1,0,0,0.0000059436,0.0000078403,0.9999999731,0.9999999609,0.0000003169,0.0000004370,0.0000335953,0.0000463250
18,1,1,0,1,0.0000059436,0.0000078403,0.9999999731,0.9999999609,0.0000003169,0.0000004370,0.0000335953,0.0000463250
18,1,1,0,2,0.0000059436,0.0000078403,0.9999999731,0.9999999609,0.0000003169,0.0000004370,0.0000335953,0.0000463250
18,1,1,0,3,0.0000059436,0.0000078403,0.9999999731,0.9999999609,0.0000003169,0.0000004370,0.0000335953,0.0000463250
19,1,1,0,0,0.0000078403,0.0000101984,0.9999999609,0.9999999442,0.0000004370,0.0000005929,0.0000463250,0.0000628658
19,1,1,0,1,0.0000078403,0.0000101984,0.9999999609,0.9999999442,0.0000004370,0.0000005929,0.0000463250,0.0000628658
19,1,1,0,2,0.0000078403,0.0000101984,0.9999999609,0.9999999442,0.0000004370,0.0000005929,0.0000463250,0.0000628658
19,1,1,0,3,0.0000078403,0.0000101984,0.9999999609,0.9999999442,0.0000004370,0.0000005929,0.0000463250,0.0000628658
20,1,1,0,0,0.0000101984,0.0000130113,0.9999999442,0.9999999217,0.0000005929,0.0000007917,0.0000628658,0.0000839440
20,1,1,0,1,0.0000101984,0.0000130113,0.9999999442,0.9999999217,0.0000005929,0.0000007917,0.0000628658,0.0000839440
20,1,1,0,2,0.0000101984,0.0000130113,0.9999999442,0.9999999217,0.0000005929,0.0000007917,0.0000628658,0.0000839440
20,1,1,0,3,0.0000101984,0.0000130113,0.9999999442,0.9999999217,0.0000005929,0.0000007917,0.0000628658,0.0000839440
21,1,1,0,0,0.0000130113,0.0000164201,0.9999999217,0.9999998920,0.0000007917,0.0000010421,0.0000839440,0.0001105139
21,1,1,0,1,0.0000130113,0.0000164201,0.9999999217,0.9999998920,0.0000007917,0.0000010421,0.0000839440,0.0001105139
21,1,1,0,2,0.0000130113,0.0000164201,0.9999999217,0.9999998920,0.0000007917,0.0000010421,0.0000839440,0.0001105139
21,1,1,0,3,0.0000130113,0.0000164201,0.9999999217,0.9999998920,0.0000007917,0.0000010421,0.0000839440,0.0001105139
22,1,1,0,0,0.0000164201,0.0000205164,0.9999998920,0.9999998532,0.0000010421,0.0000013546,0.0001105139,0.0001436749
22,1,1,0,1,0.0000164201,0.0000205164,0.9999998920,0.9999998532,0.0000010421,0.0000013546,0.0001105139,0.0001436749
22,1,1,0,2,0.0000164201,0.0000205164,0.9999998920,0.9999998532,0.0000010421,0.0000013546,0.0001105139,0.0001436749
22,1,1,0,3,0.0000164201,0.0000205164,0.9999998920,0.9999998532,0.0000010421,0.0000013546,0.0001105139,0.0001436749
23,1,1,0,0,0.0000205164,0.0000254011,0.9999998532,0.9999998031,0.0000013546,0.0000017411,0.0001436749,0.0001846858
23,1,1,0,1,0.0000205164,0.0000254011,0.9999998532,0.9999998031,0.0000013546,0.0000017411,0.0001436749,0.0001846858
23,1,1,0,2,0.0000205164,0.0000254011,0.9999998532,0.9999998031,0.0000013546,0.0000017411,0.0001436749,0.0001846858
23,1,1,0,3,0.0000205164,0.0000254011,0.9999998532,0.9999998031,0.0000013546,0.0000017411,0.0001436749,0.0001846858
24,1,1,0,0,0.0000254011,0.0000311849,0.9999998031,0.9999997391,0.0000017411,0.0000022150,0.0001846858,0.0002349798
24,1,1,0,1,0.0000254011,0.0000311849,0.9999998031,0.9999997391,0.0000017411,0.0000022150,0.0001846858,0.0002349798
24,1,1,0,2,0.0000254011,0.0000311849,0.9999998031,0.9999997391,0.0000017411,0.0000022150,0.0001846858,0.0002349798
24,1,1,0,3,0.0000254011,0.0000311849,0.9999998031,0.9999997391,0.0000017411,0.0000022150,0.0001846858,0.0002349798
25,1,1,0,0,0.0000311849,0.0000379886,0.9999997391,0.9999996583,0.0000022150,0.0000027915,0.0002349798,0.0002961805
25,1,1,0,1,0.0000311849,0.0000379886,0.9999997391,0.9999996583,0.0000022150,0.0000027915,0.0002349798,0.0002961805
25,1,1,0,2,0.0000311849,0.0000379886,0.9999997391,0.9999996583,0.0000022150,0.0000027915,0.0002349798,0.0002961805
25,1,1,0,3,0.0000311849,0.0000379886,0.9999997391,0.9999996583,0.0000022150,0.0000027915,0.0002349798,0.0002961805
26,1,1,0,0,0.0000379886,0.0000459438,0.9999996583,0.9999995570,0.0000027915,0.0000034880,0.0002961805,0.0003701179
26,1,1,0,1,0.0000379886,0.0000459438,0.9999996583,0.9999995570,0.0000027915,0.0000034880,0.0002961805,0.0003701179
26,1,1,0,2,0.0000379886,0.0000459438,0.9999996583,0.9999995570,0.0000027915,0.0000034880,0.0002961805,0.0003701179
26,1,1,0,3,0.0000379886,0.0000459438,0.9999996583,0.9999995570,0.0000027915,0.0000034880,0.0002961805,0.0003701179
27,1,1,0,0,0.0000459438,0.0000551933,0.9999995570,0.9999994312,0.0000034880,0.0000043236,0.0003701179,0.0004588459
27,1,1,0,1,0.0000459438,0.0000551933,0.9999995570,0.9999994312,0.0000034880,0.0000043236,0.0003701179,0.0004588459
27,1,1,0,2,0.0000459438,0.0000551933,0.9999995570,0.9999994312,0.0000034880,0.0000043236,0.0003701179,0.0004588459
27,1,1,0,3,0.0000459438,0.0000551933,0.9999995570,0.9999994312,0.0000034880,0.0000043236,0.0003701179,0.0004588459
28,1,1,0,0,0.0000551933,0.0000658918,0.9999994312,0.9999992761,0.0000043236,0.0000053200,0.0004588459,0.0005646600
28,1,1,0,1,0.0000551933,0.0000658918,0.9999994312,0.9999992761,0.0000043236,0.0000053200,0.0004588459,0.0005646600
28,1,1,0,2,0.0000551933,0.0000658918,0.9999994312,0.9999992761,0.0000043236,0.0000053200,0.0004588459,0.0005646600
28,1,1,0,3,0.0000551933,0.0000658918,0.9999994312,0.9999992761,0.0000043236,0.0000053200,0.0004588459,0.0005646600
29,1,1,0,0,0.0000658918,0.0000782058,0.9999992761,0.9999990862,0.0000053200,0.0000065012,0.0005646600,0.0006901160
29,1,1,0,1,0.0000658918,0.0000782058,0.9999992761,0.9999990862,0.0000053200,0.0000065012,0.0005646600,0.0006901160
29,1,1,0,2,0.0000658918,0.0000782058,0.9999992761,0.9999990862,0.0000053200,0.0000065012,0.0005646600,0.0006901160
29,1,1,0,3,0.0000658918,0.0000782058,0.9999992761,0.9999990862,0.0000053200,0.0000065012,0.0005646600,0.0006901160
30,1,1,0,0,0.0000782058,0.0000918998,0.9999990862,0.9999988553,0.0000065012,0.0000078873,0.0006901160,0.0008373635
30,1,1,0,1,0.0000782058,0.0000918998,0.9999990862,0.9999988553,0.0000065012,0.0000078873,0.0006901160,0.0008373635
30,1,1,0,2,0.0000782058,0.0000918998,0.9999990862,0.9999988553,0.0000065012,0.0000078873,0.0006901160,0.0008373635
30,1,1,0,3,0.0000782058,0.0000918998,0.9999990862,0.9999988553,0.0000065012,0.0000078873,0.0006901160,0.0008373635
31,1,1,0,0,0.0000918998,0.0001074682,0.9999988553,0.9999985768,0.0000078873,0.0000095060,0.0008373635,0.0010093543
31,1,1,0,1,0.0000918998,0.0001074682,0.9999988553,0.9999985768,0.0000078873,0.0000095060,0.0008373635,0.0010093543
31,1,1,0,2,0.0000918998,0.0001074682,0.9999988553,0.9999985768,0.0000078873,0.0000095060,0.0008373635,0.0010093543
31,1,1,0,3,0.0000918998,0.0001074682,0.9999988553,0.9999985768,0.0000078873,0.0000095060,0.0008373635,0.0010093543
32,1,1,0,0,0.0001074682,0.0001251001,0.9999985768,0.9999982427,0.0000095060,0.0000113878,0.0010093543,0.0012093334
32,1,1,0,1,0.0001074682,0.0001251001,0.9999985768,0.9999982427,0.0000095060,0.0000113878,0.0010093543,0.0012093334
32,1,1,0,2,0.0001074682,0.0001251001,0.9999985768,0.9999982427,0.0000095060,0.0000113878,0.0010093543,0.0012093334
32,1,1,0,3,0.0001074682,0.0001251001,0.9999985768,0.9999982427,0.0000095060,0.0000113878,0.0010093543,0.0012093334
33,1,1,0,0,0.0001251001,0.0001449977,0.9999982427,0.9999978444,0.0000113878,0.0000135660,0.0012093334,0.0014408577
33,1,1,0,1,0.0001251001,0.0001449977,0.9999982427,0.9999978444,0.0000113878,0.0000135660,0.0012093334,0.0014408577
33,1,1,0,2,0.0001251001,0.0001449977,0.9999982427,0.9999978444,0.0000113878,0.0000135660,0.0012093334,0.0014408577
33,1,1,0,3,0.0001251001,0.0001449977,0.9999982427,0.9999978444,0.0000113878,0.0000135660,0.0012093334,0.0014408577
34,1,1,0,0,0.0001449977,0.0001673758,0.9999978444,0.9999973719,0.0000135660,0.0000160771,0.0014408577,0.0017078159
34,1,1,0,1,0.0001449977,0.0001673758,0.9999978444,0.9999973719,0.0000135660,0.0000160771,0.0014408577,0.0017078159
34,1,1,0,2,0.0001449977,0.0001673758,0.9999978444,0.9999973719,0.0000135660,0.0000160771,0.0014408577,0.0017078159
34,1,1,0,3,0.0001449977,0.0001673758,0.9999978444,0.9999973719,0.0000135660,0.0000160771,0.0014408577,0.0017078159
35,1,1,0,0,0.0001673758,0.0001924634,0.9999973719,0.9999968146,0.0000160771,0.0000189609,0.0017078159,0.0020144484
35,1,1,0,1,0.0001673758,0.0001924634,0.9999973719,0.9999968146,0.0000160771,0.0000189609,0.0017078159,0.0020144484
35,1,1,0,2,0.0001673758,0.0001924634,0.9999973719,0.9999968146,0.0000160771,0.0000189609,0.0017078159,0.0020144484
35,1,1,0,3,0.0001673758,0.0001924634,0.9999973719,0.9999968146,0.0000160771,0.0000189609,0.0017078159,0.0020144484
36,1,1,0,0,0.0001924634,0.0002205031,0.9999968146,0.9999961600,0.0000189609,0.0000222604,0.0020144484,0.0023653684
36,1,1,0,1,0.0001924634,0.0002205031,0.9999968146,0.9999961600,0.0000189609,0.0000222604,0.0020144484,0.0023653684
36,1,1,0,2,0.0001924634,0.0002205031,0.9999968146,0.9999961600,0.0000189609,0.0000222604,0.0020144484,0.0023653684
36,1,1,0,3,0.0001924634,0.0002205031,0.9999968146,0.9999961600,0.0000189609,0.0000222604,0.0020144484,0.0023653684
36,2,1,0,0,0.0001924634,0.0002205020,0.9999968146,0.9999953947,0.0000189609,0.0000222584,0.0020144484,0.0023653457
36,2,1,0,1,0.0001924634,0.0002205020,0.9999968146,0.9999953947,0.0000189609,0.0000222584,0.0020144484,0.0023653457
36,2,1,0,2,0.0001924634,0.0002205020,0.9999968146,0.9999953947,0.0000189609,0.0000222584,0.0020144484,0.0023653457
36,2,1,0,3,0.0001924634,0.0002205020,0.9999968146,0.9999953947,0.0000189609,0.0000222584,0.0020144484,0.0023653457
37,1,1,0,0,0.0002205020,0.0002517520,0.9999953947,0.9999953947,0.0000222584,0.0000260170,0.0023653457,0.0027651678
37,1,1,0,1,0.0002205020,0.0002517520,0.9999953947,0.9999953947,0.0000222584,0.0000260170,0.0023653457,0.0027651678
37,1,1,0,2,0.0002205020,0.0002517520,0.9999953947,0.9999953947,0.0000222584,0.0000260170,0.0023653457,0.0027651678
37,1,1,0,3,0.0002205020,0.0002517520,0.9999953947,0.9999953947,0.0000222584,0.0000260170,0.0023653457,0.0027651678
37,2,1,0,0,0.0002205020,0.0002517492,0.9999953947,0.9999937609,0.0000222584,0.0000260180,0.0023653457,0.0027655294
37,2,1,0,1,0.0002205020,0.0002517492,0.9999953947,0.9999937609,0.0000222584,0.0000260180,0.0023653457,0.0027655294
37,2,1,0,2,0.0002205020,0.0002517492,0.9999953947,0.9999937609,0.0000222584,0.0000260180,0.0023653457,0.0027655294
37,2,1,0,3,0.0002205020,0.0002517492,0.9999953947,0.9999937609,0.0000222584,0.0000260180,0.0023653457,0.0027655294
38,1,1,0,0,0.0002517492,0.0002864808,0.9999937609,0.9999937606,0.0000260180,0.0000302967,0.0027655294,0.0032204927
38,1,1,0,1,0.0002517492,0.0002864808,0.9999937609,0.9999937606,0.0000260180,0.0000302967,0.0027655294,0.0032204927
38,1,1,0,2,0.0002517492,0.0002864808,0.9999937609,0.9999937606,0.0000260180,0.0000302967,0.0027655294,0.0032204927
38,1,1,0,3,0.0002517492,0.0002864808,0.9999937609,0.9999937606,0.0000260180,0.0000302967,0.0027655294,0.0032204927
38,2,1,0,0,0.0002517492,0.0002864770,0.9999937609,0.9999918841,0.0000260180,0.0000302902,0.0027655294,0.0032204197
38,2,1,0,1,0.0002517492,0.0002864770,0.9999937609,0.9999918841,0.0000260180,0.0000302902,0.0027655294,0.0032204197
38,2,1,0,2,0.0002517492,0.0002864770,0.9999937609,0.9999918841,0.0000260180,0.0000302902,0.0027655294,0.0032204197
38,2,1,0,3,0.0002517492,0.0002864770,0.9999937609,0.9999918841,0.0000260180,0.0000302902,0.0027655294,0.0032204197
39,1,1,0,0,0.0002864770,0.0003249776,0.9999918841,0.9999918841,0.0000302902,0.0000351304,0.0032204197,0.0037354312
39,1,1,0,1,0.0002864770,0.0003249776,0.9999918841,0.9999918841,0.0000302902,0.0000351304,0.0032204197,0.0037354312
39,1,1,0,2,0.0002864770,0.0003249776,0.9999918841,0.9999918841,0.0000302902,0.0000351304,0.0032204197,0.0037354312
39,1,1,0,3,0.0002864770,0.0003249776,0.9999918841,0.9999918841,0.0000302902,0.0000351304,0.0032204197,0.0037354312
39,2,1,0,0,0.0002864770,0.0003249725,0.9999918841,0.9999897335,0.0000302902,0.0000351293,0.0032204197,0.0037358743
39,2,1,0,1,0.0002864770,0.0003249725,0.9999918841,0.9999897335,0.0000302902,0.0000351293,0.0032204197,0.0037358743
39,2,1,0,2,0.0002864770,0.0003249725,0.9999918841,0.9999897335,0.0000302902,0.0000351293,0.0032204197,0.0037358743
39,2,1,0,3,0.0002864770,0.0003249725,0.9999918841,0.9999897335,0.0000302902,0.0000351293,0.0032204197,0.0037358743
40,1,1,0,0,0.0003249725,0.0003663040,0.9999897335,0.9999897330,0.0000351293,0.0000405863,0.0037358743,0.0043162844
40,1,1,0,1,0.0003249725,0.0003663040,0.9999897335,0.9999897330,0.0000351293,0.0000405863,0.0037358743,0.0043162844
40,1,1,0,2,0.0003249725,0.0003663040,0.9999897335,0.9999897330,0.0000351293,0.0000405863,0.0037358743,0.0043162844
40,1,1,0,3,0.0003249725,0.0003663040,0.9999897335,0.9999897330,0.0000351293,0.0000405863,0.0037358743,0.0043162844
40,2,1,0,0,0.0003249725,0.0003662972,0.9999897335,0.9999872749,0.0000351293,0.0000405748,0.0037358743,0.0043161611
40,2,1,0,1,0.0003249725,0.0003662972,0.9999897335,0.9999872749,0.0000351293,0.0000405748,0.0037358743,0.0043161611
40,2,1,0,2,0.0003249725,0.0003662972,0.9999897335,0.9999872749,0.0000351293,0.0000405748,0.0037358743,0.0043161611
40,2,1,0,3,0.0003249725,0.0003662972,0.9999897335,0.9999872749,0.0000351293,0.0000405748,0.0037358743,0.0043161611
41,1,1,0,0,0.0003662972,0.0004117708,0.9999872749,0.9999872750,0.0000405748,0.0000466913,0.0043161611,0.0049671603
41,1,1,0,1,0.0003662972,0.0004117708,0.9999872749,0.9999872750,0.0000405748,0.0000466913,0.0043161611,0.0049671603
41,1,1,0,2,0.0003662972,0.0004117708,0.9999872749,0.9999872750,0.0000405748,0.0000466913,0.0043161611,0.0049671603
41,1,1,0,3,0.0003662972,0.0004117708,0.9999872749,0.9999872750,0.0000405748,0.0000466913,0.0043161611,0.0049671603
41,2,1,0,0,0.0003662972,0.0004117619,0.9999872749,0.9999844733,0.0000405748,0.0000466860,0.0043161611,0.0049676838
41,2,1,0,1,0.0003662972,0.0004117619,0.9999872749,0.9999844733,0.0000405748,0.0000466860,0.0043161611,0.0049676838
41,2,1,0,2,0.0003662972,0.0004117619,0.9999872749,0.9999844733,0.0000405748,0.0000466860,0.0043161611,0.0049676838
41,2,1,0,3,0.0003662972,0.0004117619,0.9999872749,0.9999844733,0.0000405748,0.0000466860,0.0043161611,0.0049676838
42,1,1,0,0,0.0004117619,0.0004616857,0.9999844733,0.9999844727,0.0000466860,0.0000535460,0.0049676838,0.0056975178
42,1,1,0,1,0.0004117619,0.0004616857,0.9999844733,0.9999844727,0.0000466860,0.0000535460,0.0049676838,0.0056975178
42,1,1,0,2,0.0004117619,0.0004616857,0.9999844733,0.9999844727,0.0000466860,0.0000535460,0.0049676838,0.0056975178
42,1,1,0,3,0.0004117619,0.0004616857,0.9999844733,0.9999844727,0.0000466860,0.0000535460,0.0049676838,0.0056975178
42,2,1,0,0,0.0004117619,0.0004616740,0.9999844733,0.9999812876,0.0000466860,0.0000535265,0.0049676838,0.0056973153
42,2,1,0,1,0.0004117619,0.0004616740,0.9999844733,0.9999812876,0.0000466860,0.0000535265,0.0049676838,0.0056973153
42,2,1,0,2,0.0004117619,0.0004616740,0.9999844733,0.9999812876,0.0000466860,0.0000535265,0.0049676838,0.0056973153
42,2,1,0,3,0.0004117619,0.0004616740,0.9999844733,0.9999812876,0.0000466860,0.0000535265,0.0049676838,0.0056973153
43,1,1,0,0,0.0004616740,0.0005163712,0.9999812876,0.9999812877,0.0000535265,0.0000611770,0.0056973153,0.0065118005
43,1,1,0,1,0.0004616740,0.0005163712,0.9999812876,0.9999812877,0.0000535265,0.0000611770,0.0056973153,0.0065118005
43,1,1,0,2,0.0004616740,0.0005163712,0.9999812876,0.9999812877,0.0000535265,0.0000611770,0.0056973153,0.0065118005
43,1,1,0,3,0.0004616740,0.0005163712,0.9999812876,0.9999812877,0.0000535265,0.0000611770,0.0056973153,0.0065118005
43,2,1,0,0,0.0004616740,0.0005163560,0.9999812876,0.9999776765,0.0000535265,0.0000611640,0.0056973153,0.0065124036
43,2,1,0,1,0.0004616740,0.0005163560,0.9999812876,0.9999776765,0.0000535265,0.0000611640,0.0056973153,0.0065124036
43,2,1,0,2,0.0004616740,0.0005163560,0.9999812876,0.9999776765,0.0000535265,0.0000611640,0.0056973153,0.0065124036
43,2,1,0,3,0.0004616740,0.0005163560,0.9999812876,0.9999776765,0.0000535265,0.0000611640,0.0056973153,0.0065124036
44,1,1,0,0,0.0005163560,0.0005761656,0.9999776765,0.9999776758,0.0000611640,0.0000697032,0.0065124036,0.0074211356
44,1,1,0,1,0.0005163560,0.0005761656,0.9999776765,0.9999776758,0.0000611640,0.0000697032,0.0065124036,0.0074211356
