step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
27,2,1,0,0,0.0025905780,0.0030872246,0.9999439488,0.9999286964,0.0002021604,0.0002484653,0.0215268189,0.0264818644
27,2,1,0,1,0.0025905780,0.0030872246,0.9999439488,0.9999286964,0.0002021604,0.0002484653,0.0215268189,0.0264818644
27,2,1,0,2,0.0025905780,0.0030872246,0.9999439488,0.9999286964,0.0002021604,0.0002484653,0.0215268189,0.0264818644
27,2,1,0,3,0.0025905780,0.0030872246,0.9999439488,0.9999286964,0.0002021604,0.0002484653,0.0215268189,0.0264818644
28,1,1,0,0,0.0030872246,0.0036582853,0.9999286964,0.9999286943,0.0002484653,0.0003037020,0.0264818644,0.0323473404
28,1,1,0,1,0.0030872246,0.0036582853,0.9999286964,0.9999286943,0.0002484653,0.0003037020,0.0264818644,0.0323473404
28,1,1,0,2,0.0030872246,0.0036582853,0.9999286964,0.9999286943,0.0002484653,0.0003037020,0.0264818644,0.0323473404
28,1,1,0,3,0.0030872246,0.0036582853,0.9999286964,0.9999286943,0.0002484653,0.0003037020,0.0264818644,0.0323473404
28,2,1,0,0,0.0030872246,0.0036574754,0.9999286964,0.9999101730,0.0002484653,0.0003031219,0.0264818644,0.0323437329
28,2,1,0,1,0.0030872246,0.0036574754,0.9999286964,0.9999101730,0.0002484653,0.0003031219,0.0264818644,0.0323437329
28,2,1,0,2,0.0030872246,0.0036574754,0.9999286964,0.9999101730,0.0002484653,0.0003031219,0.0264818644,0.0323437329
28,2,1,0,3,0.0030872246,0.0036574754,0.9999286964,0.9999101730,0.0002484653,0.0003031219,0.0264818644,0.0323437329
29,1,1,0,0,0.0036574754,0.0043102911,0.9999101730,0.9999101712,0.0003031219,0.0003681199,0.0323437329,0.0392463720
29,1,1,0,1,0.0036574754,0.0043102911,0.9999101730,0.9999101712,0.0003031219,0.0003681199,0.0323437329,0.0392463720
29,1,1,0,2,0.0036574754,0.0043102911,0.9999101730,0.9999101712,0.0003031219,0.0003681199,0.0323437329,0.0392463720
29,1,1,0,3,0.0036574754,0.0043102911,0.9999101730,0.9999101712,0.0003031219,0.0003681199,0.0323437329,0.0392463720
29,2,1,0,0,0.0036574754,0.0043091101,0.9999101730,0.9998878294,0.0003031219,0.0003672489,0.0323437329,0.0392397145
29,2,1,0,1,0.0036574754,0.0043091101,0.9999101730,0.9998878294,0.0003031219,0.0003672489,0.0323437329,0.0392397145
29,2,1,0,2,0.0036574754,0.0043091101,0.9999101730,0.9998878294,0.0003031219,0.0003672489,0.0323437329,0.0392397145
29,2,1,0,3,0.0036574754,0.0043091101,0.9999101730,0.9998878294,0.0003031219,0.0003672489,0.0323437329,0.0392397145
30,1,1,0,0,0.0043091101,0.0050019360,0.9998878294,0.9998878283,0.0003672489,0.0004425536,0.0392397145,0.0472378099
30,1,1,0,1,0.0043091101,0.0050019360,0.9998878294,0.9998878283,0.0003672489,0.0004425536,0.0392397145,0.0472378099
30,1,1,0,2,0.0043091101,0.0050019360,0.9998878294,0.9998878283,0.0003672489,0.0004425536,0.0392397145,0.0472378099
30,1,1,0,3,0.0043091101,0.0050019360,0.9998878294,0.9998878283,0.0003672489,0.0004425536,0.0392397145,0.0472378099
30,2,1,0,0,0.0043091101,0.0050002592,0.9998878294,0.9998611034,0.0003672489,0.0004412758,0.0392397145,0.0472268610
30,2,1,0,1,0.0043091101,0.0050002592,0.9998878294,0.9998611034,0.0003672489,0.0004412758,0.0392397145,0.0472268610
30,2,1,0,2,0.0043091101,0.0050002592,0.9998878294,0.9998611034,0.0003672489,0.0004412758,0.0392397145,0.0472268610
30,2,1,0,3,0.0043091101,0.0050002592,0.9998878294,0.9998611034,0.0003672489,0.0004412758,0.0392397145,0.0472268610
31,1,1,0,0,0.0050002592,0.0057793626,0.9998611034,0.9998611033,0.0004412758,0.0005281485,0.0472268610,0.0564544121
31,1,1,0,1,0.0050002592,0.0057793626,0.9998611034,0.9998611033,0.0004412758,0.0005281485,0.0472268610,0.0564544121
31,1,1,0,2,0.0050002592,0.0057793626,0.9998611034,0.9998611033,0.0004412758,0.0005281485,0.0472268610,0.0564544121
31,1,1,0,3,0.0050002592,0.0057793626,0.9998611034,0.9998611033,0.0004412758,0.0005281485,0.0472268610,0.0564544121
31,2,1,0,0,0.0050002592,0.0057770129,0.9998611034,0.9998293733,0.0004412758,0.0005264454,0.0472268610,0.0564469475
31,2,1,0,1,0.0050002592,0.0057770129,0.9998611034,0.9998293733,0.0004412758,0.0005264454,0.0472268610,0.0564469475
31,2,1,0,2,0.0050002592,0.0057770129,0.9998611034,0.9998293733,0.0004412758,0.0005264454,0.0472268610,0.0564469475
31,2,1,0,3,0.0050002592,0.0057770129,0.9998611034,0.9998293733,0.0004412758,0.0005264454,0.0472268610,0.0564469475
32,1,1,0,0,0.0057770129,0.0066500212,0.9998293733,0.9998293659,0.0005264454,0.0006262526,0.0564469475,0.0670491390
32,1,1,0,1,0.0057770129,0.0066500212,0.9998293733,0.9998293659,0.0005264454,0.0006262526,0.0564469475,0.0670491390
32,1,1,0,2,0.0057770129,0.0066500212,0.9998293733,0.9998293659,0.0005264454,0.0006262526,0.0564469475,0.0670491390
32,1,1,0,3,0.0057770129,0.0066500212,0.9998293733,0.9998293659,0.0005264454,0.0006262526,0.0564469475,0.0670491390
32,2,1,0,0,0.0057770129,0.0066467682,0.9998293733,0.9997919473,0.0005264454,0.0006238069,0.0564469475,0.0670349231
32,2,1,0,1,0.0057770129,0.0066467682,0.9998293733,0.9997919473,0.0005264454,0.0006238069,0.0564469475,0.0670349231
32,2,1,0,2,0.0057770129,0.0066467682,0.9998293733,0.9997919473,0.0005264454,0.0006238069,0.0564469475,0.0670349231
32,2,1,0,3,0.0057770129,0.0066467682,0.9998293733,0.9997919473,0.0005264454,0.0006238069,0.0564469475,0.0670349231
33,1,1,0,0,0.0066467682,0.0076216650,0.9997919473,0.9997919409,0.0006238069,0.0007380285,0.0670349231,0.0791687055
33,1,1,0,1,0.0066467682,0.0076216650,0.9997919473,0.9997919409,0.0006238069,0.0007380285,0.0670349231,0.0791687055
33,1,1,0,2,0.0066467682,0.0076216650,0.9997919473,0.9997919409,0.0006238069,0.0007380285,0.0670349231,0.0791687055
33,1,1,0,3,0.0066467682,0.0076216650,0.9997919473,0.9997919409,0.0006238069,0.0007380285,0.0670349231,0.0791687055
33,2,1,0,0,0.0066467682,0.0076172111,0.9997919473,0.9997480779,0.0006238069,0.0007347565,0.0670349231,0.0791574913
33,2,1,0,1,0.0066467682,0.0076172111,0.9997919473,0.9997480779,0.0006238069,0.0007347565,0.0670349231,0.0791574913
33,2,1,0,2,0.0066467682,0.0076172111,0.9997919473,0.9997480779,0.0006238069,0.0007347565,0.0670349231,0.0791574913
33,2,1,0,3,0.0066467682,0.0076172111,0.9997919473,0.9997480779,0.0006238069,0.0007347565,0.0670349231,0.0791574913
34,1,1,0,0,0.0076172111,0.0087023165,0.9997480779,0.9997480615,0.0007347565,0.0008649838,0.0791574913,0.0929916670
34,1,1,0,1,0.0076172111,0.0087023165,0.9997480779,0.9997480615,0.0007347565,0.0008649838,0.0791574913,0.0929916670
34,1,1,0,2,0.0076172111,0.0087023165,0.9997480779,0.9997480615,0.0007347565,0.0008649838,0.0791574913,0.0929916670
34,1,1,0,3,0.0076172111,0.0087023165,0.9997480779,0.9997480615,0.0007347565,0.0008649838,0.0791574913,0.0929916670
34,2,1,0,0,0.0076172111,0.0086962829,0.9997480779,0.9996969419,0.0007347565,0.0008603947,0.0791574913,0.0929693616
34,2,1,0,1,0.0076172111,0.0086962829,0.9997480779,0.9996969419,0.0007347565,0.0008603947,0.0791574913,0.0929693616
