step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000427,0.0000000789,1.0000000000,0.9999999999,0.0000000012,0.0000000024,0.0000001296,0.0000002590
8,1,1,0,2,0.0000000427,0.0000000789,1.0000000000,0.9999999999,0.0000000012,0.0000000024,0.0000001296,0.0000002590
8,1,1,0,3,0.0000000427,0.0000000789,1.0000000000,0.9999999999,0.0000000012,0.0000000024,0.0000001296,0.0000002590
9,1,1,0,0,0.0000000789,0.0000001364,0.9999999999,0.9999999998,0.0000000024,0.0000000046,0.0000002590,0.0000004826
9,1,1,0,1,0.0000000789,0.0000001364,0.9999999999,0.9999999998,0.0000000024,0.0000000046,0.0000002590,0.0000004826
9,1,1,0,2,0.0000000789,0.0000001364,0.9999999999,0.9999999998,0.0000000024,0.0000000046,0.0000002590,0.0000004826
9,1,1,0,3,0.0000000789,0.0000001364,0.9999999999,0.9999999998,0.0000000024,0.0000000046,0.0000002590,0.0000004826
10,1,1,0,0,0.0000001364,0.0000002214,0.9999999998,0.9999999996,0.0000000046,0.0000000080,0.0000004826,0.0000008452
10,1,1,0,1,0.0000001364,0.0000002214,0.9999999998,0.9999999996,0.0000000046,0.0000000080,0.0000004826,0.0000008452
10,1,1,0,2,0.0000001364,0.0000002214,0.9999999998,0.9999999996,0.0000000046,0.0000000080,0.0000004826,0.0000008452
10,1,1,0,3,0.0000001364,0.0000002214,0.9999999998,0.9999999996,0.0000000046,0.0000000080,0.0000004826,0.0000008452
11,1,1,0,0,0.0000002214,0.0000003449,0.9999999996,0.9999999993,0.0000000080,0.0000000133,0.0000008452,0.0000014094
11,1,1,0,1,0.0000002214,0.0000003449,0.9999999996,0.9999999993,0.0000000080,0.0000000133,0.0000008452,0.0000014094
11,1,1,0,2,0.0000002214,0.0000003449,0.9999999996,0.9999999993,0.0000000080,0.0000000133,0.0000008452,0.0000014094
11,1,1,0,3,0.0000002214,0.0000003449,0.9999999996,0.9999999993,0.0000000080,0.0000000133,0.0000008452,0.0000014094
12,1,1,0,0,0.0000003449,0.0000005189,0.9999999993,0.9999999987,0.0000000133,0.0000000213,0.0000014094,0.0000022572
12,1,1,0,1,0.0000003449,0.0000005189,0.9999999993,0.9999999987,0.0000000133,0.0000000213,0.0000014094,0.0000022572
12,1,1,0,2,0.0000003449,0.0000005189,0.9999999993,0.9999999987,0.0000000133,0.0000000213,0.0000014094,0.0000022572
12,1,1,0,3,0.0000003449,0.0000005189,0.9999999993,0.9999999987,0.0000000133,0.0000000213,0.0000014094,0.0000022572
13,1,1,0,0,0.0000005189,0.0000007577,0.9999999987,0.9999999978,0.0000000213,0.0000000330,0.0000022572,0.0000034940
13,1,1,0,1,0.0000005189,0.0000007577,0.9999999987,0.9999999978,0.0000000213,0.0000000330,0.0000022572,0.0000034940
13,1,1,0,2,0.0000005189,0.0000007577,0.9999999987,0.9999999978,0.0000000213,0.0000000330,0.0000022572,0.0000034940
13,1,1,0,3,0.0000005189,0.0000007577,0.9999999987,0.9999999978,0.0000000213,0.0000000330,0.0000022572,0.0000034940
14,1,1,0,0,0.0000007577,0.0000010784,0.9999999978,0.9999999965,0.0000000330,0.0000000496,0.0000034940,0.0000052524
14,1,1,0,1,0.0000007577,0.0000010784,0.9999999978,0.9999999965,0.0000000330,0.0000000496,0.0000034940,0.0000052524
14,1,1,0,2,0.0000007577,0.0000010784,0.9999999978,0.9999999965,0.0000000330,0.0000000496,0.0000034940,0.0000052524
14,1,1,0,3,0.0000007577,0.0000010784,0.9999999978,0.9999999965,0.0000000330,0.0000000496,0.0000034940,0.0000052524
15,1,1,0,0,0.0000010784,0.0000015008,0.9999999965,0.9999999945,0.0000000496,0.0000000726,0.0000052524,0.0000076968
15,1,1,0,1,0.0000010784,0.0000015008,0.9999999965,0.9999999945,0.0000000496,0.0000000726,0.0000052524,0.0000076968
15,1,1,0,2,0.0000010784,0.0000015008,0.9999999965,0.9999999945,0.0000000496,0.0000000726,0.0000052524,0.0000076968
15,1,1,0,3,0.0000010784,0.0000015008,0.9999999965,0.9999999945,0.0000000496,0.0000000726,0.0000052524,0.0000076968
16,1,1,0,0,0.0000015008,0.0000020477,0.9999999945,0.9999999917,0.0000000726,0.0000001041,0.0000076968,0.0000110286
16,1,1,0,1,0.0000015008,0.0000020477,0.9999999945,0.9999999917,0.0000000726,0.0000001041,0.0000076968,0.0000110286
16,1,1,0,2,0.0000015008,0.0000020477,0.9999999945,0.9999999917,0.0000000726,0.0000001041,0.0000076968,0.0000110286
16,1,1,0,3,0.0000015008,0.0000020477,0.9999999945,0.9999999917,0.0000000726,0.0000001041,0.0000076968,0.0000110286
17,1,1,0,0,0.0000020477,0.0000027454,0.9999999917,0.9999999876,0.0000001041,0.0000001461,0.0000110286,0.0000154908
17,1,1,0,1,0.0000020477,0.0000027454,0.9999999917,0.9999999876,0.0000001041,0.0000001461,0.0000110286,0.0000154908
17,1,1,0,2,0.0000020477,0.0000027454,0.9999999917,0.9999999876,0.0000001041,0.0000001461,0.0000110286,0.0000154908
17,1,1,0,3,0.0000020477,0.0000027454,0.9999999917,0.9999999876,0.0000001041,0.0000001461,0.0000110286,0.0000154908
18,1,1,0,0,0.0000027454,0.0000036236,0.9999999876,0.9999999820,0.0000001461,0.0000002016,0.0000154908,0.0000213743
18,1,1,0,1,0.0000027454,0.0000036236,0.9999999876,0.9999999820,0.0000001461,0.0000002016,0.0000154908,0.0000213743
18,1,1,0,2,0.0000027454,0.0000036236,0.9999999876,0.9999999820,0.0000001461,0.0000002016,0.0000154908,0.0000213743
18,1,1,0,3,0.0000027454,0.0000036236,0.9999999876,0.9999999820,0.0000001461,0.0000002016,0.0000154908,0.0000213743
19,1,1,0,0,0.0000036236,0.0000047160,0.9999999820,0.9999999743,0.0000002016,0.0000002737,0.0000213743,0.0000290235
19,1,1,0,1,0.0000036236,0.0000047160,0.9999999820,0.9999999743,0.0000002016,0.0000002737,0.0000213743,0.0000290235
19,1,1,0,2,0.0000036236,0.0000047160,0.9999999820,0.9999999743,0.0000002016,0.0000002737,0.0000213743,0.0000290235
19,1,1,0,3,0.0000036236,0.0000047160,0.9999999820,0.9999999743,0.0000002016,0.0000002737,0.0000213743,0.0000290235
20,1,1,0,0,0.0000047160,0.0000060253,0.9999999743,0.9999999639,0.0000002737,0.0000003658,0.0000290235,0.0000387850
20,1,1,0,1,0.0000047160,0.0000060253,0.9999999743,0.9999999639,0.0000002737,0.0000003658,0.0000290235,0.0000387850
20,1,1,0,2,0.0000047160,0.0000060253,0.9999999743,0.9999999639,0.0000002737,0.0000003658,0.0000290235,0.0000387850
20,1,1,0,3,0.0000047160,0.0000060253,0.9999999743,0.9999999639,0.0000002737,0.0000003658,0.0000290235,0.0000387850
21,1,1,0,0,0.0000060253,0.0000076137,0.9999999639,0.9999999502,0.0000003658,0.0000004819,0.0000387850,0.0000511059
21,1,1,0,1,0.0000060253,0.0000076137,0.9999999639,0.9999999502,0.0000003658,0.0000004819,0.0000387850,0.0000511059
21,1,1,0,2,0.0000060253,0.0000076137,0.9999999639,0.9999999502,0.0000003658,0.0000004819,0.0000387850,0.0000511059
21,1,1,0,3,0.0000060253,0.0000076137,0.9999999639,0.9999999502,0.0000003658,0.0000004819,0.0000387850,0.0000511059
22,1,1,0,0,0.0000076137,0.0000095244,0.9999999502,0.9999999322,0.0000004819,0.0000006270,0.0000511059,0.0000665016
22,1,1,0,1,0.0000076137,0.0000095244,0.9999999502,0.9999999322,0.0000004819,0.0000006270,0.0000511059,0.0000665016
22,1,1,0,2,0.0000076137,0.0000095244,0.9999999502,0.9999999322,0.0000004819,0.0000006270,0.0000511059,0.0000665016
22,1,1,0,3,0.0000076137,0.0000095244,0.9999999502,0.9999999322,0.0000004819,0.0000006270,0.0000511059,0.0000665016
23,1,1,0,0,0.0000095244,0.0000118049,0.9999999322,0.9999999090,0.0000006270,0.0000008066,0.0000665016,0.0000855630
23,1,1,0,1,0.0000095244,0.0000118049,0.9999999322,0.9999999090,0.0000006270,0.0000008066,0.0000665016,0.0000855630
23,1,1,0,2,0.0000095244,0.0000118049,0.9999999322,0.9999999090,0.0000006270,0.0000008066,0.0000665016,0.0000855630
23,1,1,0,3,0.0000095244,0.0000118049,0.9999999322,0.9999999090,0.0000006270,0.0000008066,0.0000665016,0.0000855630
24,1,1,0,0,0.0000118049,0.0000145075,0.9999999090,0.9999998794,0.0000008066,0.0000010271,0.0000855630,0.0001089628
24,1,1,0,1,0.0000118049,0.0000145075,0.9999999090,0.9999998794,0.0000008066,0.0000010271,0.0000855630,0.0001089628
24,1,1,0,2,0.0000118049,0.0000145075,0.9999999090,0.9999998794,0.0000008066,0.0000010271,0.0000855630,0.0001089628
24,1,1,0,3,0.0000118049,0.0000145075,0.9999999090,0.9999998794,0.0000008066,0.0000010271,0.0000855630,0.0001089628
25,1,1,0,0,0.0000145075,0.0000176892,0.9999998794,0.9999998418,0.0000010271,0.0000012956,0.0001089628,0.0001374638
25,1,1,0,1,0.0000145075,0.0000176892,0.9999998794,0.9999998418,0.0000010271,0.0000012956,0.0001089628,0.0001374638
25,1,1,0,2,0.0000145075,0.0000176892,0.9999998794,0.9999998418,0.0000010271,0.0000012956,0.0001089628,0.0001374638
25,1,1,0,3,0.0000145075,0.0000176892,0.9999998794,0.9999998418,0.0000010271,0.0000012956,0.0001089628,0.0001374638
26,1,1,0,0,0.0000176892,0.0000214122,0.9999998418,0.9999997948,0.0000012956,0.0000016203,0.0001374638,0.0001719265
26,1,1,0,1,0.0000176892,0.0000214122,0.9999998418,0.9999997948,0.0000012956,0.0000016203,0.0001374638,0.0001719265
26,1,1,0,2,0.0000176892,0.0000214122,0.9999998418,0.9999997948,0.0000012956,0.0000016203,0.0001374638,0.0001719265
26,1,1,0,3,0.0000176892,0.0000214122,0.9999998418,0.9999997948,0.0000012956,0.0000016203,0.0001374638,0.0001719265
27,1,1,0,0,0.0000214122,0.0000257438,0.9999997948,0.9999997363,0.0000016203,0.0000020101,0.0001719265,0.0002133168
27,1,1,0,1,0.0000214122,0.0000257438,0.9999997948,0.9999997363,0.0000016203,0.0000020101,0.0001719265,0.0002133168
27,1,1,0,2,0.0000214122,0.0000257438,0.9999997948,0.9999997363,0.0000016203,0.0000020101,0.0001719265,0.0002133168
27,1,1,0,3,0.0000214122,0.0000257438,0.9999997948,0.9999997363,0.0000016203,0.0000020101,0.0001719265,0.0002133168
28,1,1,0,0,0.0000257438,0.0000307571,0.9999997363,0.9999996642,0.0000020101,0.0000024753,0.0002133168,0.0002627152
28,1,1,0,1,0.0000257438,0.0000307571,0.9999997363,0.9999996642,0.0000020101,0.0000024753,0.0002133168,0.0002627152
28,1,1,0,2,0.0000257438,0.0000307571,0.9999997363,0.9999996642,0.0000020101,0.0000024753,0.0002133168,0.0002627152
28,1,1,0,3,0.0000257438,0.0000307571,0.9999997363,0.9999996642,0.0000020101,0.0000024753,0.0002133168,0.0002627152
29,1,1,0,0,0.0000307571,0.0000365310,0.9999996642,0.9999995758,0.0000024753,0.0000030271,0.0002627152,0.0003213250
29,1,1,0,1,0.0000307571,0.0000365310,0.9999996642,0.9999995758,0.0000024753,0.0000030271,0.0002627152,0.0003213250
29,1,1,0,2,0.0000307571,0.0000365310,0.9999996642,0.9999995758,0.0000024753,0.0000030271,0.0002627152,0.0003213250
29,1,1,0,3,0.0000307571,0.0000365310,0.9999996642,0.9999995758,0.0000024753,0.0000030271,0.0002627152,0.0003213250
30,1,1,0,0,0.0000365310,0.0000429831,0.9999995758,0.9999994682,0.0000030271,0.0000036756,0.0003213250,0.0003902058
30,1,1,0,1,0.0000365310,0.0000429831,0.9999995758,0.9999994682,0.0000030271,0.0000036756,0.0003213250,0.0003902058
30,1,1,0,2,0.0000365310,0.0000429831,0.9999995758,0.9999994682,0.0000030271,0.0000036756,0.0003213250,0.0003902058
30,1,1,0,3,0.0000365310,0.0000429831,0.9999995758,0.9999994682,0.0000030271,0.0000036756,0.0003213250,0.0003902058
31,1,1,0,0,0.0000429831,0.0000503259,0.9999994682,0.9999993384,0.0000036756,0.0000044338,0.0003902058,0.0004707610
31,1,1,0,1,0.0000429831,0.0000503259,0.9999994682,0.9999993384,0.0000036756,0.0000044338,0.0003902058,0.0004707610
31,1,1,0,2,0.0000429831,0.0000503259,0.9999994682,0.9999993384,0.0000036756,0.0000044338,0.0003902058,0.0004707610
31,1,1,0,3,0.0000429831,0.0000503259,0.9999994682,0.9999993384,0.0000036756,0.0000044338,0.0003902058,0.0004707610
32,1,1,0,0,0.0000503259,0.0000586499,0.9999993384,0.9999991824,0.0000044338,0.0000053164,0.0004707610,0.0005645343
32,1,1,0,1,0.0000503259,0.0000586499,0.9999993384,0.9999991824,0.0000044338,0.0000053164,0.0004707610,0.0005645343
32,1,1,0,2,0.0000503259,0.0000586499,0.9999993384,0.9999991824,0.0000044338,0.0000053164,0.0004707610,0.0005645343
32,1,1,0,3,0.0000503259,0.0000586499,0.9999993384,0.9999991824,0.0000044338,0.0000053164,0.0004707610,0.0005645343
33,1,1,0,0,0.0000586499,0.0000680522,0.9999991824,0.9999989963,0.0000053164,0.0000063390,0.0005645343,0.0006732195
33,1,1,0,1,0.0000586499,0.0000680522,0.9999991824,0.9999989963,0.0000053164,0.0000063390,0.0005645343,0.0006732195
33,1,1,0,2,0.0000586499,0.0000680522,0.9999991824,0.9999989963,0.0000053164,0.0000063390,0.0005645343,0.0006732195
33,1,1,0,3,0.0000586499,0.0000680522,0.9999991824,0.9999989963,0.0000053164,0.0000063390,0.0005645343,0.0006732195
34,1,1,0,0,0.0000680522,0.0000786359,0.9999989963,0.9999987754,0.0000063390,0.0000075193,0.0006732195,0.0007986694
34,1,1,0,1,0.0000680522,0.0000786359,0.9999989963,0.9999987754,0.0000063390,0.0000075193,0.0006732195,0.0007986694
34,1,1,0,2,0.0000680522,0.0000786359,0.9999989963,0.9999987754,0.0000063390,0.0000075193,0.0006732195,0.0007986694
34,1,1,0,3,0.0000680522,0.0000786359,0.9999989963,0.9999987754,0.0000063390,0.0000075193,0.0006732195,0.0007986694
35,1,1,0,0,0.0000786359,0.0000905107,0.9999987754,0.9999985146,0.0000075193,0.0000088761,0.0007986694,0.0009429062
35,1,1,0,1,0.0000786359,0.0000905107,0.9999987754,0.9999985146,0.0000075193,0.0000088761,0.0007986694,0.0009429062
35,1,1,0,2,0.0000786359,0.0000905107,0.9999987754,0.9999985146,0.0000075193,0.0000088761,0.0007986694,0.0009429062
35,1,1,0,3,0.0000786359,0.0000905107,0.9999987754,0.9999985146,0.0000075193,0.0000088761,0.0007986694,0.0009429062
36,1,1,0,0,0.0000905107,0.0001037934,0.9999985146,0.9999982079,0.0000088761,0.0000104300,0.0009429062,0.0011081311
36,1,1,0,1,0.0000905107,0.0001037934,0.9999985146,0.9999982079,0.0000088761,0.0000104300,0.0009429062,0.0011081311
36,1,1,0,2,0.0000905107,0.0001037934,0.9999985146,0.9999982079,0.0000088761,0.0000104300,0.0009429062,0.0011081311
36,1,1,0,3,0.0000905107,0.0001037934,0.9999985146,0.9999982079,0.0000088761,0.0000104300,0.0009429062,0.0011081311
37,1,1,0,0,0.0001037934,0.0001186076,0.9999982079,0.9999978490,0.0000104300,0.0000122035,0.0011081311,0.0012967350
37,1,1,0,1,0.0001037934,0.0001186076,0.9999982079,0.9999978490,0.0000104300,0.0000122035,0.0011081311,0.0012967350
37,1,1,0,2,0.0001037934,0.0001186076,0.9999982079,0.9999978490,0.0000104300,0.0000122035,0.0011081311,0.0012967350
37,1,1,0,3,0.0001037934,0.0001186076,0.9999982079,0.9999978490,0.0000104300,0.0000122035,0.0011081311,0.0012967350
38,1,1,0,0,0.0001186076,0.0001350842,0.9999978490,0.9999974307,0.0000122035,0.0000142209,0.0012967350,0.0015113092
38,1,1,0,1,0.0001186076,0.0001350842,0.9999978490,0.9999974307,0.0000122035,0.0000142209,0.0012967350,0.0015113092
38,1,1,0,2,0.0001186076,0.0001350842,0.9999978490,0.9999974307,0.0000122035,0.0000142209,0.0012967350,0.0015113092
38,1,1,0,3,0.0001186076,0.0001350842,0.9999978490,0.9999974307,0.0000122035,0.0000142209,0.0012967350,0.0015113092
39,1,1,0,0,0.0001350842,0.0001533614,0.9999974307,0.9999969452,0.0000142209,0.0000165083,0.0015113092,0.0017546562
39,1,1,0,1,0.0001350842,0.0001533614,0.9999974307,0.9999969452,0.0000142209,0.0000165083,0.0015113092,0.0017546562
39,1,1,0,2,0.0001350842,0.0001533614,0.9999974307,0.9999969452,0.0000142209,0.0000165083,0.0015113092,0.0017546562
39,1,1,0,3,0.0001350842,0.0001533614,0.9999974307,0.9999969452,0.0000142209,0.0000165083,0.0015113092,0.0017546562
40,1,1,0,0,0.0001533614,0.0001730798,0.9999969452,0.9999963837,0.0000165083,0.0000190863,0.0017546562,0.0020289660
40,1,1,0,1,0.0001533614,0.0001730798,0.9999969452,0.9999963837,0.0000165083,0.0000190863,0.0017546562,0.0020289660
40,1,1,0,2,0.0001533614,0.0001730798,0.9999969452,0.9999963837,0.0000165083,0.0000190863,0.0017546562,0.0020289660
40,1,1,0,3,0.0001533614,0.0001730798,0.9999969452,0.9999963837,0.0000165083,0.0000190863,0.0017546562,0.0020289660
41,1,1,0,0,0.0001730798,0.0001947964,0.9999963837,0.9999957372,0.0000190863,0.0000219837,0.0020289660,0.0023373341
41,1,1,0,1,0.0001730798,0.0001947964,0.9999963837,0.9999957372,0.0000190863,0.0000219837,0.0020289660,0.0023373341
41,1,1,0,2,0.0001730798,0.0001947964,0.9999963837,0.9999957372,0.0000190863,0.0000219837,0.0020289660,0.0023373341
41,1,1,0,3,0.0001730798,0.0001947964,0.9999963837,0.9999957372,0.0000190863,0.0000219837,0.0020289660,0.0023373341
41,2,1,0,0,0.0001730798,0.0001947955,0.9999963837,0.9999949951,0.0000190863,0.0000219818,0.0020289660,0.0023373146
41,2,1,0,1,0.0001730798,0.0001947955,0.9999963837,0.9999949951,0.0000190863,0.0000219818,0.0020289660,0.0023373146
41,2,1,0,2,0.0001730798,0.0001947955,0.9999963837,0.9999949951,0.0000190863,0.0000219818,0.0020289660,0.0023373146
41,2,1,0,3,0.0001730798,0.0001947955,0.9999963837,0.9999949951,0.0000190863,0.0000219818,0.0020289660,0.0023373146
42,1,1,0,0,0.0001947955,0.0002186617,0.9999949951,0.9999949951,0.0000219818,0.0000252267,0.0023373146,0.0026827234
42,1,1,0,1,0.0001947955,0.0002186617,0.9999949951,0.9999949951,0.0000219818,0.0000252267,0.0023373146,0.0026827234
42,1,1,0,2,0.0001947955,0.0002186617,0.9999949951,0.9999949951,0.0000219818,0.0000252267,0.0023373146,0.0026827234
42,1,1,0,3,0.0001947955,0.0002186617,0.9999949951,0.9999949951,0.0000219818,0.0000252267,0.0023373146,0.0026827234
42,2,1,0,0,0.0001947955,0.0002186594,0.9999949951,0.9999934267,0.0000219818,0.0000252273,0.0023373146,0.0026830392
42,2,1,0,1,0.0001947955,0.0002186594,0.9999949951,0.9999934267,0.0000219818,0.0000252273,0.0023373146,0.0026830392
42,2,1,0,2,0.0001947955,0.0002186594,0.9999949951,0.9999934267,0.0000219818,0.0000252273,0.0023373146,0.0026830392
42,2,1,0,3,0.0001947955,0.0002186594,0.9999949951,0.9999934267,0.0000219818,0.0000252273,0.0023373146,0.0026830392
43,1,1,0,0,0.0002186594,0.0002448324,0.9999934267,0.9999934264,0.0000252273,0.0000288617,0.0026830392,0.0030697593
43,1,1,0,1,0.0002186594,0.0002448324,0.9999934267,0.9999934264,0.0000252273,0.0000288617,0.0026830392,0.0030697593
43,1,1,0,2,0.0002186594,0.0002448324,0.9999934267,0.9999934264,0.0000252273,0.0000288617,0.0026830392,0.0030697593
43,1,1,0,3,0.0002186594,0.0002448324,0.9999934267,0.9999934264,0.0000252273,0.0000288617,0.0026830392,0.0030697593
43,2,1,0,0,0.0002186594,0.0002448295,0.9999934267,0.9999916571,0.0000252273,0.0000288559,0.0026830392,0.0030697003
43,2,1,0,1,0.0002186594,0.0002448295,0.9999934267,0.9999916571,0.0000252273,0.0000288559,0.0026830392,0.0030697003
43,2,1,0,2,0.0002186594,0.0002448295,0.9999934267,0.9999916571,0.0000252273,0.0000288559,0.0026830392,0.0030697003
43,2,1,0,3,0.0002186594,0.0002448295,0.9999934267,0.9999916571,0.0000252273,0.0000288559,0.0026830392,0.0030697003
44,1,1,0,0,0.0002448295,0.0002734752,0.9999916571,0.9999916571,0.0000288559,0.0000329040,0.0030697003,0.0035007296
44,1,1,0,1,0.0002448295,0.0002734752,0.9999916571,0.9999916571,0.0000288559,0.0000329040,0.0030697003,0.0035007296
44,1,1,0,2,0.0002448295,0.0002734752,0.9999916571,0.9999916571,0.0000288559,0.0000329040,0.0030697003,0.0035007296
44,1,1,0,3,0.0002448295,0.0002734752,0.9999916571,0.9999916571,0.0000288559,0.0000329040,0.0030697003,0.0035007296
44,2,1,0,0,0.0002448295,0.0002734714,0.9999916571,0.9999896643,0.0000288559,0.0000329030,0.0030697003,0.0035011082
44,2,1,0,1,0.0002448295,0.0002734714,0.9999916571,0.9999896643,0.0000288559,0.0000329030,0.0030697003,0.0035011082
44,2,1,0,2,0.0002448295,0.0002734714,0.9999916571,0.9999896643,0.0000288559,0.0000329030,0.0030697003,0.0035011082
44,2,1,0,3,0.0002448295,0.0002734714,0.9999916571,0.9999896643,0.0000288559,0.0000329030,0.0030697003,0.0035011082
45,1,1,0,0,0.0002734714,0.0003047634,0.9999896643,0.9999896639,0.0000329030,0.0000374159,0.0035011082,0.0039814274
45,1,1,0,1,0.0002734714,0.0003047634,0.9999896643,0.9999896639,0.0000329030,0.0000374159,0.0035011082,0.0039814274
45,1,1,0,2,0.0002734714,0.0003047634,0.9999896643,0.9999896639,0.0000329030,0.0000374159,0.0035011082,0.0039814274
45,1,1,0,3,0.0002734714,0.0003047634,0.9999896643,0.9999896639,0.0000329030,0.0000374159,0.0035011082,0.0039814274
45,2,1,0,0,0.0002734714,0.0003047586,0.9999896643,0.9999874231,0.0000329030,0.0000374064,0.0035011082,0.0039813338
45,2,1,0,1,0.0002734714,0.0003047586,0.9999896643,0.9999874231,0.0000329030,0.0000374064,0.0035011082,0.0039813338
45,2,1,0,2,0.0002734714,0.0003047586,0.9999896643,0.9999874231,0.0000329030,0.0000374064,0.0035011082,0.0039813338
45,2,1,0,3,0.0002734714,0.0003047586,0.9999896643,0.9999874231,0.0000329030,0.0000374064,0.0035011082,0.0039813338
46,1,1,0,0,0.0003047586,0.0003388789,0.9999874231,0.9999874232,0.0000374064,0.0000424104,0.0039813338,0.0045142768
46,1,1,0,1,0.0003047586,0.0003388789,0.9999874231,0.9999874232,0.0000374064,0.0000424104,0.0039813338,0.0045142768
46,1,1,0,2,0.0003047586,0.0003388789,0.9999874231,0.9999874232,0.0000374064,0.0000424104,0.0039813338,0.0045142768
46,1,1,0,3,0.0003047586,0.0003388789,0.9999874231,0.9999874232,0.0000374064,0.0000424104,0.0039813338,0.0045142768
46,2,1,0,0,0.0003047586,0.0003388727,0.9999874231,0.9999849079,0.0000374064,0.0000424062,0.0039813338,0.0045147207
46,2,1,0,1,0.0003047586,0.0003388727,0.9999874231,0.9999849079,0.0000374064,0.0000424062,0.0039813338,0.0045147207
