step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
8,1,1,0,1,0.0000000514,0.0000000948,0.9999999999,0.9999999999,0.0000000015,0.0000000029,0.0000001559,0.0000003115
8,1,1,0,2,0.0000000514,0.0000000948,0.9999999999,0.9999999999,0.0000000015,0.0000000029,0.0000001559,0.0000003115
8,1,1,0,3,0.0000000514,0.0000000948,0.9999999999,0.9999999999,0.0000000015,0.0000000029,0.0000001559,0.0000003115
9,1,1,0,0,0.0000000948,0.0000001640,0.9999999999,0.9999999997,0.0000000029,0.0000000055,0.0000003115,0.0000005805
9,1,1,0,1,0.0000000948,0.0000001640,0.9999999999,0.9999999997,0.0000000029,0.0000000055,0.0000003115,0.0000005805
9,1,1,0,2,0.0000000948,0.0000001640,0.9999999999,0.9999999997,0.0000000029,0.0000000055,0.0000003115,0.0000005805
9,1,1,0,3,0.0000000948,0.0000001640,0.9999999999,0.9999999997,0.0000000029,0.0000000055,0.0000003115,0.0000005805
10,1,1,0,0,0.0000001640,0.0000002662,0.9999999997,0.9999999995,0.0000000055,0.0000000096,0.0000005805,0.0000010164
10,1,1,0,1,0.0000001640,0.0000002662,0.9999999997,0.9999999995,0.0000000055,0.0000000096,0.0000005805,0.0000010164
10,1,1,0,2,0.0000001640,0.0000002662,0.9999999997,0.9999999995,0.0000000055,0.0000000096,0.0000005805,0.0000010164
10,1,1,0,3,0.0000001640,0.0000002662,0.9999999997,0.9999999995,0.0000000055,0.0000000096,0.0000005805,0.0000010164
11,1,1,0,0,0.0000002662,0.0000004145,0.9999999995,0.9999999991,0.0000000096,0.0000000160,0.0000010164,0.0000016944
11,1,1,0,1,0.0000002662,0.0000004145,0.9999999995,0.9999999991,0.0000000096,0.0000000160,0.0000010164,0.0000016944
11,1,1,0,2,0.0000002662,0.0000004145,0.9999999995,0.9999999991,0.0000000096,0.0000000160,0.0000010164,0.0000016944
11,1,1,0,3,0.0000002662,0.0000004145,0.9999999995,0.9999999991,0.0000000096,0.0000000160,0.0000010164,0.0000016944
12,1,1,0,0,0.0000004145,0.0000006234,0.9999999991,0.9999999984,0.0000000160,0.0000000256,0.0000016944,0.0000027131
12,1,1,0,1,0.0000004145,0.0000006234,0.9999999991,0.9999999984,0.0000000160,0.0000000256,0.0000016944,0.0000027131
12,1,1,0,2,0.0000004145,0.0000006234,0.9999999991,0.9999999984,0.0000000160,0.0000000256,0.0000016944,0.0000027131
12,1,1,0,3,0.0000004145,0.0000006234,0.9999999991,0.9999999984,0.0000000160,0.0000000256,0.0000016944,0.0000027131
13,1,1,0,0,0.0000006234,0.0000009102,0.9999999984,0.9999999974,0.0000000256,0.0000000396,0.0000027131,0.0000041988
13,1,1,0,1,0.0000006234,0.0000009102,0.9999999984,0.9999999974,0.0000000256,0.0000000396,0.0000027131,0.0000041988
13,1,1,0,2,0.0000006234,0.0000009102,0.9999999984,0.9999999974,0.0000000256,0.0000000396,0.0000027131,0.0000041988
13,1,1,0,3,0.0000006234,0.0000009102,0.9999999984,0.9999999974,0.0000000256,0.0000000396,0.0000027131,0.0000041988
14,1,1,0,0,0.0000009102,0.0000012951,0.9999999974,0.9999999958,0.0000000396,0.0000000596,0.0000041988,0.0000063105
14,1,1,0,1,0.0000009102,0.0000012951,0.9999999974,0.9999999958,0.0000000396,0.0000000596,0.0000041988,0.0000063105
14,1,1,0,2,0.0000009102,0.0000012951,0.9999999974,0.9999999958,0.0000000396,0.0000000596,0.0000041988,0.0000063105
14,1,1,0,3,0.0000009102,0.0000012951,0.9999999974,0.9999999958,0.0000000396,0.0000000596,0.0000041988,0.0000063105
15,1,1,0,0,0.0000012951,0.0000018020,0.9999999958,0.9999999934,0.0000000596,0.0000000872,0.0000063105,0.0000092456
15,1,1,0,1,0.0000012951,0.0000018020,0.9999999958,0.9999999934,0.0000000596,0.0000000872,0.0000063105,0.0000092456
15,1,1,0,2,0.0000012951,0.0000018020,0.9999999958,0.9999999934,0.0000000596,0.0000000872,0.0000063105,0.0000092456
15,1,1,0,3,0.0000012951,0.0000018020,0.9999999958,0.9999999934,0.0000000596,0.0000000872,0.0000063105,0.0000092456
16,1,1,0,0,0.0000018020,0.0000024583,0.9999999934,0.9999999900,0.0000000872,0.0000001250,0.0000092456,0.0000132454
16,1,1,0,1,0.0000018020,0.0000024583,0.9999999934,0.9999999900,0.0000000872,0.0000001250,0.0000092456,0.0000132454
16,1,1,0,2,0.0000018020,0.0000024583,0.9999999934,0.9999999900,0.0000000872,0.0000001250,0.0000092456,0.0000132454
16,1,1,0,3,0.0000018020,0.0000024583,0.9999999934,0.9999999900,0.0000000872,0.0000001250,0.0000092456,0.0000132454
17,1,1,0,0,0.0000024583,0.0000032954,0.9999999900,0.9999999851,0.0000001250,0.0000001755,0.0000132454,0.0000186017
17,1,1,0,1,0.0000024583,0.0000032954,0.9999999900,0.9999999851,0.0000001250,0.0000001755,0.0000132454,0.0000186017
17,1,1,0,2,0.0000024583,0.0000032954,0.9999999900,0.9999999851,0.0000001250,0.0000001755,0.0000132454,0.0000186017
17,1,1,0,3,0.0000024583,0.0000032954,0.9999999900,0.9999999851,0.0000001250,0.0000001755,0.0000132454,0.0000186017
18,1,1,0,0,0.0000032954,0.0000043490,0.9999999851,0.9999999783,0.0000001755,0.0000002421,0.0000186017,0.0000256630
18,1,1,0,1,0.0000032954,0.0000043490,0.9999999851,0.9999999783,0.0000001755,0.0000002421,0.0000186017,0.0000256630
18,1,1,0,2,0.0000032954,0.0000043490,0.9999999851,0.9999999783,0.0000001755,0.0000002421,0.0000186017,0.0000256630
18,1,1,0,3,0.0000032954,0.0000043490,0.9999999851,0.9999999783,0.0000001755,0.0000002421,0.0000186017,0.0000256630
19,1,1,0,0,0.0000043490,0.0000056594,0.9999999783,0.9999999691,0.0000002421,0.0000003286,0.0000256630,0.0000348424
19,1,1,0,1,0.0000043490,0.0000056594,0.9999999783,0.9999999691,0.0000002421,0.0000003286,0.0000256630,0.0000348424
19,1,1,0,2,0.0000043490,0.0000056594,0.9999999783,0.9999999691,0.0000002421,0.0000003286,0.0000256630,0.0000348424
19,1,1,0,3,0.0000043490,0.0000056594,0.9999999783,0.9999999691,0.0000002421,0.0000003286,0.0000256630,0.0000348424
20,1,1,0,0,0.0000056594,0.0000072284,0.9999999691,0.9999999566,0.0000003286,0.0000004390,0.0000348424,0.0000465528
20,1,1,0,1,0.0000056594,0.0000072284,0.9999999691,0.9999999566,0.0000003286,0.0000004390,0.0000348424,0.0000465528
20,1,1,0,2,0.0000056594,0.0000072284,0.9999999691,0.9999999566,0.0000003286,0.0000004390,0.0000348424,0.0000465528
20,1,1,0,3,0.0000056594,0.0000072284,0.9999999691,0.9999999566,0.0000003286,0.0000004390,0.0000348424,0.0000465528
21,1,1,0,0,0.0000072284,0.0000091313,0.9999999566,0.9999999402,0.0000004390,0.0000005783,0.0000465528,0.0000613294
21,1,1,0,1,0.0000072284,0.0000091313,0.9999999566,0.9999999402,0.0000004390,0.0000005783,0.0000465528,0.0000613294
21,1,1,0,2,0.0000072284,0.0000091313,0.9999999566,0.9999999402,0.0000004390,0.0000005783,0.0000465528,0.0000613294
21,1,1,0,3,0.0000072284,0.0000091313,0.9999999566,0.9999999402,0.0000004390,0.0000005783,0.0000465528,0.0000613294
22,1,1,0,0,0.0000091313,0.0000114199,0.9999999402,0.9999999186,0.0000005783,0.0000007523,0.0000613294,0.0000797888
22,1,1,0,1,0.0000091313,0.0000114199,0.9999999402,0.9999999186,0.0000005783,0.0000007523,0.0000613294,0.0000797888
22,1,1,0,2,0.0000091313,0.0000114199,0.9999999402,0.9999999186,0.0000005783,0.0000007523,0.0000613294,0.0000797888
22,1,1,0,3,0.0000091313,0.0000114199,0.9999999402,0.9999999186,0.0000005783,0.0000007523,0.0000613294,0.0000797888
23,1,1,0,0,0.0000114199,0.0000141508,0.9999999186,0.9999998908,0.0000007523,0.0000009676,0.0000797888,0.0001026375
23,1,1,0,1,0.0000114199,0.0000141508,0.9999999186,0.9999998908,0.0000007523,0.0000009676,0.0000797888,0.0001026375
23,1,1,0,2,0.0000114199,0.0000141508,0.9999999186,0.9999998908,0.0000007523,0.0000009676,0.0000797888,0.0001026375
23,1,1,0,3,0.0000114199,0.0000141508,0.9999999186,0.9999998908,0.0000007523,0.0000009676,0.0000797888,0.0001026375
24,1,1,0,0,0.0000141508,0.0000173866,0.9999998908,0.9999998552,0.0000009676,0.0000012318,0.0001026375,0.0001306804
24,1,1,0,1,0.0000141508,0.0000173866,0.9999998908,0.9999998552,0.0000009676,0.0000012318,0.0001026375,0.0001306804
24,1,1,0,2,0.0000141508,0.0000173866,0.9999998908,0.9999998552,0.0000009676,0.0000012318,0.0001026375,0.0001306804
24,1,1,0,3,0.0000141508,0.0000173866,0.9999998908,0.9999998552,0.0000009676,0.0000012318,0.0001026375,0.0001306804
25,1,1,0,0,0.0000173866,0.0000211953,0.9999998552,0.9999998102,0.0000012318,0.0000015536,0.0001306804,0.0001648296
25,1,1,0,1,0.0000173866,0.0000211953,0.9999998552,0.9999998102,0.0000012318,0.0000015536,0.0001306804,0.0001648296
25,1,1,0,2,0.0000173866,0.0000211953,0.9999998552,0.9999998102,0.0000012318,0.0000015536,0.0001306804,0.0001648296
25,1,1,0,3,0.0000173866,0.0000211953,0.9999998552,0.9999998102,0.0000012318,0.0000015536,0.0001306804,0.0001648296
26,1,1,0,0,0.0000211953,0.0000256511,0.9999998102,0.9999997539,0.0000015536,0.0000019424,0.0001648296,0.0002061138
26,1,1,0,1,0.0000211953,0.0000256511,0.9999998102,0.9999997539,0.0000015536,0.0000019424,0.0001648296,0.0002061138
26,1,1,0,2,0.0000211953,0.0000256511,0.9999998102,0.9999997539,0.0000015536,0.0000019424,0.0001648296,0.0002061138
26,1,1,0,3,0.0000211953,0.0000256511,0.9999998102,0.9999997539,0.0000015536,0.0000019424,0.0001648296,0.0002061138
27,1,1,0,0,0.0000256511,0.0000308347,0.9999997539,0.9999996838,0.0000019424,0.0000024093,0.0002061138,0.0002556880
27,1,1,0,1,0.0000256511,0.0000308347,0.9999997539,0.9999996838,0.0000019424,0.0000024093,0.0002061138,0.0002556880
27,1,1,0,2,0.0000256511,0.0000308347,0.9999997539,0.9999996838,0.0000019424,0.0000024093,0.0002061138,0.0002556880
27,1,1,0,3,0.0000256511,0.0000308347,0.9999997539,0.9999996838,0.0000019424,0.0000024093,0.0002061138,0.0002556880
28,1,1,0,0,0.0000308347,0.0000368333,0.9999996838,0.9999995973,0.0000024093,0.0000029664,0.0002556880,0.0003148436
28,1,1,0,1,0.0000308347,0.0000368333,0.9999996838,0.9999995973,0.0000024093,0.0000029664,0.0002556880,0.0003148436
28,1,1,0,2,0.0000308347,0.0000368333,0.9999996838,0.9999995973,0.0000024093,0.0000029664,0.0002556880,0.0003148436
28,1,1,0,3,0.0000308347,0.0000368333,0.9999996838,0.9999995973,0.0000024093,0.0000029664,0.0002556880,0.0003148436
29,1,1,0,0,0.0000368333,0.0000437409,0.9999995973,0.9999994914,0.0000029664,0.0000036271,0.0003148436,0.0003850191
29,1,1,0,1,0.0000368333,0.0000437409,0.9999995973,0.9999994914,0.0000029664,0.0000036271,0.0003148436,0.0003850191
29,1,1,0,2,0.0000368333,0.0000437409,0.9999995973,0.9999994914,0.0000029664,0.0000036271,0.0003148436,0.0003850191
29,1,1,0,3,0.0000368333,0.0000437409,0.9999995973,0.9999994914,0.0000029664,0.0000036271,0.0003148436,0.0003850191
30,1,1,0,0,0.0000437409,0.0000514517,0.9999994914,0.9999993625,0.0000036271,0.0000044033,0.0003850191,0.0004674682
30,1,1,0,1,0.0000437409,0.0000514517,0.9999994914,0.9999993625,0.0000036271,0.0000044033,0.0003850191,0.0004674682
30,1,1,0,2,0.0000437409,0.0000514517,0.9999994914,0.9999993625,0.0000036271,0.0000044033,0.0003850191,0.0004674682
30,1,1,0,3,0.0000437409,0.0000514517,0.9999994914,0.9999993625,0.0000036271,0.0000044033,0.0003850191,0.0004674682
31,1,1,0,0,0.0000514517,0.0000602249,0.9999993625,0.9999992069,0.0000044033,0.0000053107,0.0004674682,0.0005638648
31,1,1,0,1,0.0000514517,0.0000602249,0.9999993625,0.9999992069,0.0000044033,0.0000053107,0.0004674682,0.0005638648
31,1,1,0,2,0.0000514517,0.0000602249,0.9999993625,0.9999992069,0.0000044033,0.0000053107,0.0004674682,0.0005638648
31,1,1,0,3,0.0000514517,0.0000602249,0.9999993625,0.9999992069,0.0000044033,0.0000053107,0.0004674682,0.0005638648
32,1,1,0,0,0.0000602249,0.0000701684,0.9999992069,0.9999990202,0.0000053107,0.0000063664,0.0005638648,0.0006760499
32,1,1,0,1,0.0000602249,0.0000701684,0.9999992069,0.9999990202,0.0000053107,0.0000063664,0.0005638648,0.0006760499
32,1,1,0,2,0.0000602249,0.0000701684,0.9999992069,0.9999990202,0.0000053107,0.0000063664,0.0005638648,0.0006760499
32,1,1,0,3,0.0000602249,0.0000701684,0.9999992069,0.9999990202,0.0000053107,0.0000063664,0.0005638648,0.0006760499
33,1,1,0,0,0.0000701684,0.0000813976,0.9999990202,0.9999987974,0.0000063664,0.0000075896,0.0006760499,0.0008060428
33,1,1,0,1,0.0000701684,0.0000813976,0.9999990202,0.9999987974,0.0000063664,0.0000075896,0.0006760499,0.0008060428
33,1,1,0,2,0.0000701684,0.0000813976,0.9999990202,0.9999987974,0.0000063664,0.0000075896,0.0006760499,0.0008060428
33,1,1,0,3,0.0000701684,0.0000813976,0.9999990202,0.9999987974,0.0000063664,0.0000075896,0.0006760499,0.0008060428
34,1,1,0,0,0.0000813976,0.0000940353,0.9999987974,0.9999985329,0.0000075896,0.0000090009,0.0008060428,0.0009560526
34,1,1,0,1,0.0000813976,0.0000940353,0.9999987974,0.9999985329,0.0000075896,0.0000090009,0.0008060428,0.0009560526
34,1,1,0,2,0.0000813976,0.0000940353,0.9999987974,0.9999985329,0.0000075896,0.0000090009,0.0008060428,0.0009560526
34,1,1,0,3,0.0000813976,0.0000940353,0.9999987974,0.9999985329,0.0000075896,0.0000090009,0.0008060428,0.0009560526
35,1,1,0,0,0.0000940353,0.0001082122,0.9999985329,0.9999982207,0.0000090009,0.0000106229,0.0009560526,0.0011284893
35,1,1,0,1,0.0000940353,0.0001082122,0.9999985329,0.9999982207,0.0000090009,0.0000106229,0.0009560526,0.0011284893
35,1,1,0,2,0.0000940353,0.0001082122,0.9999985329,0.9999982207,0.0000090009,0.0000106229,0.0009560526,0.0011284893
35,1,1,0,3,0.0000940353,0.0001082122,0.9999985329,0.9999982207,0.0000090009,0.0000106229,0.0009560526,0.0011284893
36,1,1,0,0,0.0001082122,0.0001240672,0.9999982207,0.9999978537,0.0000106229,0.0000124801,0.0011284893,0.0013259763
36,1,1,0,1,0.0001082122,0.0001240672,0.9999982207,0.9999978537,0.0000106229,0.0000124801,0.0011284893,0.0013259763
36,1,1,0,2,0.0001082122,0.0001240672,0.9999982207,0.9999978537,0.0000106229,0.0000124801,0.0011284893,0.0013259763
36,1,1,0,3,0.0001082122,0.0001240672,0.9999982207,0.9999978537,0.0000106229,0.0000124801,0.0011284893,0.0013259763
37,1,1,0,0,0.0001240672,0.0001417472,0.9999978537,0.9999974244,0.0000124801,0.0000145994,0.0013259763,0.0015513626
37,1,1,0,1,0.0001240672,0.0001417472,0.9999978537,0.9999974244,0.0000124801,0.0000145994,0.0013259763,0.0015513626
37,1,1,0,2,0.0001240672,0.0001417472,0.9999978537,0.9999974244,0.0000124801,0.0000145994,0.0013259763,0.0015513626
37,1,1,0,3,0.0001240672,0.0001417472,0.9999978537,0.9999974244,0.0000124801,0.0000145994,0.0013259763,0.0015513626
38,1,1,0,0,0.0001417472,0.0001614081,0.9999974244,0.9999969241,0.0000145994,0.0000170096,0.0015513626,0.0018077354
38,1,1,0,1,0.0001417472,0.0001614081,0.9999974244,0.9999969241,0.0000145994,0.0000170096,0.0015513626,0.0018077354
38,1,1,0,2,0.0001417472,0.0001614081,0.9999974244,0.9999969241,0.0000145994,0.0000170096,0.0015513626,0.0018077354
38,1,1,0,3,0.0001417472,0.0001614081,0.9999974244,0.9999969241,0.0000145994,0.0000170096,0.0015513626,0.0018077354
39,1,1,0,0,0.0001614081,0.0001832143,0.9999969241,0.9999963435,0.0000170096,0.0000197419,0.0018077354,0.0020984333
39,1,1,0,1,0.0001614081,0.0001832143,0.9999969241,0.9999963435,0.0000170096,0.0000197419,0.0018077354,0.0020984333
39,1,1,0,2,0.0001614081,0.0001832143,0.9999969241,0.9999963435,0.0000170096,0.0000197419,0.0018077354,0.0020984333
39,1,1,0,3,0.0001614081,0.0001832143,0.9999969241,0.9999963435,0.0000170096,0.0000197419,0.0018077354,0.0020984333
40,1,1,0,0,0.0001832143,0.0002067142,0.9999963435,0.9999956721,0.0000197419,0.0000228203,0.0020984333,0.0024260262
40,1,1,0,1,0.0001832143,0.0002067142,0.9999963435,0.9999956721,0.0000197419,0.0000228203,0.0020984333,0.0024260262
40,1,1,0,2,0.0001832143,0.0002067142,0.9999963435,0.9999956721,0.0000197419,0.0000228203,0.0020984333,0.0024260262
40,1,1,0,3,0.0001832143,0.0002067142,0.9999963435,0.9999956721,0.0000197419,0.0000228203,0.0020984333,0.0024260262
40,2,1,0,0,0.0001832143,0.0002067132,0.9999963435,0.9999948992,0.0000197419,0.0000228183,0.0020984333,0.0024260046
40,2,1,0,1,0.0001832143,0.0002067132,0.9999963435,0.9999948992,0.0000197419,0.0000228183,0.0020984333,0.0024260046
40,2,1,0,2,0.0001832143,0.0002067132,0.9999963435,0.9999948992,0.0000197419,0.0000228183,0.0020984333,0.0024260046
40,2,1,0,3,0.0001832143,0.0002067132,0.9999963435,0.9999948992,0.0000197419,0.0000228183,0.0020984333,0.0024260046
41,1,1,0,0,0.0002067132,0.0002325897,0.9999948992,0.9999948992,0.0000228183,0.0000262741,0.0024260046,0.0027938100
41,1,1,0,1,0.0002067132,0.0002325897,0.9999948992,0.9999948992,0.0000228183,0.0000262741,0.0024260046,0.0027938100
41,1,1,0,2,0.0002067132,0.0002325897,0.9999948992,0.9999948992,0.0000228183,0.0000262741,0.0024260046,0.0027938100
41,1,1,0,3,0.0002067132,0.0002325897,0.9999948992,0.9999948992,0.0000228183,0.0000262741,0.0024260046,0.0027938100
41,2,1,0,0,0.0002067132,0.0002325872,0.9999948992,0.9999932625,0.0000228183,0.0000262746,0.0024260046,0.0027941438
41,2,1,0,1,0.0002067132,0.0002325872,0.9999948992,0.9999932625,0.0000228183,0.0000262746,0.0024260046,0.0027941438
41,2,1,0,2,0.0002067132,0.0002325872,0.9999948992,0.9999932625,0.0000228183,0.0000262746,0.0024260046,0.0027941438
41,2,1,0,3,0.0002067132,0.0002325872,0.9999948992,0.9999932625,0.0000228183,0.0000262746,0.0024260046,0.0027941438
42,1,1,0,0,0.0002325872,0.0002610179,0.9999932625,0.9999932621,0.0000262746,0.0000301539,0.0027941438,0.0032068641
42,1,1,0,1,0.0002325872,0.0002610179,0.9999932625,0.9999932621,0.0000262746,0.0000301539,0.0027941438,0.0032068641
42,1,1,0,2,0.0002325872,0.0002610179,0.9999932625,0.9999932621,0.0000262746,0.0000301539,0.0027941438,0.0032068641
42,1,1,0,3,0.0002325872,0.0002610179,0.9999932625,0.9999932621,0.0000262746,0.0000301539,0.0027941438,0.0032068641
42,2,1,0,0,0.0002325872,0.0002610145,0.9999932625,0.9999914098,0.0000262746,0.0000301475,0.0027941438,0.0032067983
42,2,1,0,1,0.0002325872,0.0002610145,0.9999932625,0.9999914098,0.0000262746,0.0000301475,0.0027941438,0.0032067983
42,2,1,0,2,0.0002325872,0.0002610145,0.9999932625,0.9999914098,0.0000262746,0.0000301475,0.0027941438,0.0032067983
42,2,1,0,3,0.0002325872,0.0002610145,0.9999932625,0.9999914098,0.0000262746,0.0000301475,0.0027941438,0.0032067983
43,1,1,0,0,0.0002610145,0.0002921868,0.9999914098,0.9999914098,0.0000301475,0.0000344777,0.0032067983,0.0036677975
43,1,1,0,1,0.0002610145,0.0002921868,0.9999914098,0.9999914098,0.0000301475,0.0000344777,0.0032067983,0.0036677975
43,1,1,0,2,0.0002610145,0.0002921868,0.9999914098,0.9999914098,0.0000301475,0.0000344777,0.0032067983,0.0036677975
43,1,1,0,3,0.0002610145,0.0002921868,0.9999914098,0.9999914098,0.0000301475,0.0000344777,0.0032067983,0.0036677975
43,2,1,0,0,0.0002610145,0.0002921825,0.9999914098,0.9999893174,0.0000301475,0.0000344763,0.0032067983,0.0036681980
43,2,1,0,1,0.0002610145,0.0002921825,0.9999914098,0.9999893174,0.0000301475,0.0000344763,0.0032067983,0.0036681980
43,2,1,0,2,0.0002610145,0.0002921825,0.9999914098,0.9999893174,0.0000301475,0.0000344763,0.0032067983,0.0036681980
43,2,1,0,3,0.0002610145,0.0002921825,0.9999914098,0.9999893174,0.0000301475,0.0000344763,0.0032067983,0.0036681980
44,1,1,0,0,0.0002921825,0.0003262928,0.9999893174,0.9999893169,0.0000344763,0.0000393136,0.0036681980,0.0041829740
44,1,1,0,1,0.0002921825,0.0003262928,0.9999893174,0.9999893169,0.0000344763,0.0000393136,0.0036681980,0.0041829740
44,1,1,0,2,0.0002921825,0.0003262928,0.9999893174,0.9999893169,0.0000344763,0.0000393136,0.0036681980,0.0041829740
44,1,1,0,3,0.0002921825,0.0003262928,0.9999893174,0.9999893169,0.0000344763,0.0000393136,0.0036681980,0.0041829740
44,2,1,0,0,0.0002921825,0.0003262872,0.9999893174,0.9999869574,0.0000344763,0.0000393030,0.0036681980,0.0041828683
44,2,1,0,1,0.0002921825,0.0003262872,0.9999893174,0.9999869574,0.0000344763,0.0000393030,0.0036681980,0.0041828683
44,2,1,0,2,0.0002921825,0.0003262872,0.9999893174,0.9999869574,0.0000344763,0.0000393030,0.0036681980,0.0041828683
44,2,1,0,3,0.0002921825,0.0003262872,0.9999893174,0.9999869574,0.0000344763,0.0000393030,0.0036681980,0.0041828683
45,1,1,0,0,0.0003262872,0.0003635415,0.9999869574,0.9999869574,0.0000393030,0.0000446773,0.0041828683,0.0047551747
45,1,1,0,1,0.0003262872,0.0003635415,0.9999869574,0.9999869574,0.0000393030,0.0000446773,0.0041828683,0.0047551747
45,1,1,0,2,0.0003262872,0.0003635415,0.9999869574,0.9999869574,0.0000393030,0.0000446773,0.0041828683,0.0047551747
45,1,1,0,3,0.0003262872,0.0003635415,0.9999869574,0.9999869574,0.0000393030,0.0000446773,0.0041828683,0.0047551747
45,2,1,0,0,0.0003262872,0.0003635343,0.9999869574,0.9999843018,0.0000393030,0.0000446724,0.0041828683,0.0047556439
45,2,1,0,1,0.0003262872,0.0003635343,0.9999869574,0.9999843018,0.0000393030,0.0000446724,0.0041828683,0.0047556439
45,2,1,0,2,0.0003262872,0.0003635343,0.9999869574,0.9999843018,0.0000393030,0.0000446724,0.0041828683,0.0047556439
45,2,1,0,3,0.0003262872,0.0003635343,0.9999869574,0.9999843018,0.0000393030,0.0000446724,0.0041828683,0.0047556439
46,1,1,0,0,0.0003635343,0.0004041481,0.9999843018,0.9999843012,0.0000446724,0.0000506492,0.0047556439,0.0053918479
46,1,1,0,1,0.0003635343,0.0004041481,0.9999843018,0.9999843012,0.0000446724,0.0000506492,0.0047556439,0.0053918479
